x,y,p,phi_on_grid
0.002,0.21,1.91375,1.91374
0.002,0.212,1.91214,1.91212
0.002,0.214,1.91051,1.9105
0.002,0.216,1.90887,1.90886
0.002,0.218,1.90722,1.9072
0.002,0.22,1.90555,1.90553
0.002,0.222,1.90387,1.90385
0.002,0.224,1.90217,1.90216
0.002,0.226,1.90047,1.90045
0.002,0.228,1.89874,1.89873
0.002,0.23,1.89701,1.89699
0.002,0.232,1.89526,1.89524
0.002,0.234,1.8935,1.89348
0.002,0.236,1.89172,1.8917
0.002,0.238,1.88993,1.88991
0.002,0.24,1.88813,1.88811
0.002,0.242,1.88631,1.88629
0.002,0.244,1.88448,1.88446
0.002,0.246,1.88264,1.88262
0.002,0.248,1.88078,1.88077
0.002,0.25,1.87891,1.8789
0.002,0.252,1.87703,1.87702
0.002,0.254,1.87513,1.87512
0.002,0.256,1.87323,1.87321
0.002,0.258,1.87131,1.87129
0.002,0.26,1.86937,1.86936
0.002,0.262,1.86743,1.86742
0.002,0.264,1.86547,1.86546
0.002,0.266,1.8635,1.86349
0.002,0.268,1.86151,1.8615
0.002,0.27,1.85952,1.85951
0.002,0.272,1.85751,1.8575
0.002,0.274,1.85549,1.85548
0.002,0.276,1.85345,1.85344
0.002,0.278,1.85141,1.8514
0.002,0.28,1.84935,1.84934
0.002,0.282,1.84728,1.84727
0.002,0.284,1.8452,1.84519
0.002,0.286,1.8431,1.84309
0.002,0.288,1.84099,1.84098
0.002,0.29,1.83888,1.83886
0.002,0.292,1.83674,1.83673
0.002,0.294,1.8346,1.83459
0.002,0.296,1.83245,1.83244
0.002,0.298,1.83028,1.83027
0.002,0.3,1.8281,1.82809
0.002,0.302,1.82591,1.8259
0.002,0.304,1.82371,1.8237
0.002,0.306,1.82149,1.82149
0.002,0.308,1.81927,1.81926
0.002,0.31,1.81703,1.81703
0.002,0.312,1.81478,1.81478
0.002,0.314,1.81252,1.81252
0.002,0.316,1.81026,1.81025
0.002,0.318,1.80797,1.80797
0.002,0.32,1.80568,1.80568
0.002,0.322,1.80338,1.80337
0.002,0.324,1.80106,1.80106
0.002,0.326,1.79874,1.79873
0.002,0.328,1.7964,1.7964
0.002,0.33,1.79406,1.79405
0.002,0.332,1.7917,1.79169
0.002,0.334,1.78933,1.78932
0.002,0.336,1.78695,1.78695
0.002,0.338,1.78456,1.78456
0.002,0.34,1.78216,1.78216
0.002,0.342,1.77975,1.77974
0.002,0.344,1.77732,1.77732
0.002,0.346,1.77489,1.77489
0.002,0.348,1.77245,1.77245
0.002,0.35,1.77,1.77
0.002,0.352,1.76754,1.76754
0.002,0.354,1.76506,1.76506
0.002,0.356,1.76258,1.76258
0.002,0.358,1.76009,1.76009
0.002,0.36,1.75759,1.75759
0.002,0.362,1.75508,1.75508
0.002,0.364,1.75255,1.75256
0.002,0.366,1.75002,1.75002
0.002,0.368,1.74748,1.74748
0.002,0.37,1.74493,1.74493
0.002,0.372,1.74237,1.74237
0.002,0.374,1.7398,1.73981
0.002,0.376,1.73722,1.73723
0.002,0.378,1.73464,1.73464
0.002,0.38,1.73204,1.73204
0.002,0.382,1.72943,1.72944
0.002,0.384,1.72682,1.72682
0.002,0.386,1.72419,1.7242
0.002,0.388,1.72156,1.72157
0.002,0.39,1.71892,1.71893
0.002,0.392,1.71627,1.71628
0.002,0.394,1.71361,1.71362
0.002,0.396,1.71094,1.71095
0.002,0.398,1.70827,1.70828
0.002,0.4,1.70559,1.70559
0.002,0.402,1.70289,1.7029
0.002,0.404,1.70019,1.7002
0.002,0.406,1.69749,1.69749
0.002,0.408,1.69477,1.69477
0.002,0.41,1.69204,1.69205
0.002,0.412,1.68931,1.68932
0.002,0.414,1.68657,1.68658
0.002,0.416,1.68382,1.68383
0.002,0.418,1.68106,1.68107
0.002,0.42,1.6783,1.67831
0.002,0.422,1.67553,1.67554
0.002,0.424,1.67275,1.67276
0.002,0.426,1.66996,1.66997
0.002,0.428,1.66717,1.66718
0.002,0.43,1.66437,1.66438
0.002,0.432,1.66156,1.66157
0.002,0.434,1.65875,1.65876
0.002,0.436,1.65593,1.65594
0.002,0.438,1.6531,1.65311
0.002,0.44,1.65026,1.65027
0.002,0.442,1.64742,1.64743
0.002,0.444,1.64457,1.64458
0.002,0.446,1.64171,1.64173
0.002,0.448,1.63885,1.63887
0.002,0.45,1.63598,1.636
0.002,0.452,1.63311,1.63312
0.002,0.454,1.63023,1.63024
0.002,0.456,1.62734,1.62736
0.002,0.458,1.62445,1.62446
0.002,0.46,1.62155,1.62157
0.002,0.462,1.61865,1.61866
0.002,0.464,1.61574,1.61575
0.002,0.466,1.61283,1.61284
0.002,0.468,1.6099,1.60992
0.002,0.47,1.60698,1.60699
0.002,0.472,1.60404,1.60406
0.002,0.474,1.60111,1.60112
0.002,0.476,1.59816,1.59818
0.002,0.478,1.59521,1.59523
0.002,0.48,1.59226,1.59228
0.002,0.482,1.5893,1.58932
0.002,0.484,1.58634,1.58636
0.002,0.486,1.58337,1.58339
0.002,0.488,1.5804,1.58042
0.002,0.49,1.57743,1.57744
0.002,0.492,1.57445,1.57446
0.002,0.494,1.57146,1.57147
0.002,0.496,1.56847,1.56848
0.002,0.498,1.56548,1.56549
0.004,0,1.99997,1.99997
0.004,0.002,1.99996,1.99996
0.004,0.004,1.99993,1.99994
0.004,0.006,1.9999,1.9999
0.004,0.008,1.99984,1.99984
0.004,0.01,1.99977,1.99977
0.004,0.012,1.99968,1.99968
0.004,0.014,1.99958,1.99958
0.004,0.016,1.99946,1.99946
0.004,0.018,1.99933,1.99932
0.004,0.02,1.99917,1.99917
0.004,0.022,1.99901,1.999
0.004,0.024,1.99883,1.99882
0.004,0.026,1.99863,1.99862
0.004,0.028,1.99841,1.9984
0.004,0.03,1.99818,1.99817
0.004,0.032,1.99793,1.99792
0.004,0.034,1.99767,1.99766
0.004,0.036,1.99739,1.99738
0.004,0.038,1.9971,1.99708
0.004,0.04,1.99679,1.99677
0.004,0.042,1.99646,1.99644
0.004,0.044,1.99612,1.9961
0.004,0.046,1.99576,1.99574
0.004,0.048,1.99538,1.99537
0.004,0.05,1.99499,1.99497
0.004,0.052,1.99459,1.99457
0.004,0.054,1.99417,1.99414
0.004,0.056,1.99373,1.99371
0.004,0.058,1.99328,1.99325
0.004,0.06,1.9928,1.99278
0.004,0.062,1.99232,1.99229
0.004,0.064,1.99182,1.99179
0.004,0.066,1.9913,1.99127
0.004,0.068,1.99077,1.99074
0.004,0.07,1.99022,1.99019
0.004,0.072,1.98965,1.98963
0.004,0.074,1.98907,1.98905
0.004,0.076,1.98848,1.98845
0.004,0.078,1.98787,1.98784
0.004,0.08,1.98724,1.98721
0.004,0.082,1.9866,1.98657
0.004,0.084,1.98593,1.98591
0.004,0.086,1.98526,1.98523
0.004,0.088,1.98457,1.98454
0.004,0.09,1.98386,1.98383
0.004,0.092,1.98314,1.98311
0.004,0.094,1.9824,1.98237
0.004,0.096,1.98165,1.98162
0.004,0.098,1.98088,1.98085
0.004,0.1,1.9801,1.98007
0.004,0.102,1.9793,1.97927
0.004,0.104,1.97848,1.97845
0.004,0.106,1.97765,1.97762
0.004,0.108,1.97681,1.97678
0.004,0.11,1.97595,1.97591
0.004,0.112,1.97507,1.97504
0.004,0.114,1.97418,1.97414
0.004,0.116,1.97327,1.97324
0.004,0.118,1.97234,1.97231
0.004,0.12,1.97141,1.97138
0.004,0.122,1.97045,1.97042
0.004,0.124,1.96948,1.96945
0.004,0.126,1.9685,1.96847
0.004,0.128,1.9675,1.96747
0.004,0.13,1.96649,1.96645
0.004,0.132,1.96546,1.96542
0.004,0.134,1.96441,1.96438
0.004,0.136,1.96335,1.96332
0.004,0.138,1.96227,1.96224
0.004,0.14,1.96118,1.96115
0.004,0.142,1.96008,1.96005
0.004,0.144,1.95896,1.95893
0.004,0.146,1.95782,1.95779
0.004,0.148,1.95667,1.95664
0.004,0.15,1.95551,1.95547
0.004,0.152,1.95433,1.95429
0.004,0.154,1.95314,1.9531
0.004,0.156,1.95193,1.95189
0.004,0.158,1.9507,1.95066
0.004,0.16,1.94946,1.94942
0.004,0.162,1.94821,1.94817
0.004,0.164,1.94694,1.9469
0.004,0.166,1.94566,1.94562
0.004,0.168,1.94436,1.94432
0.004,0.17,1.94304,1.943
0.004,0.172,1.94172,1.94168
0.004,0.174,1.94037,1.94033
0.004,0.176,1.93902,1.93898
0.004,0.178,1.93764,1.9376
0.004,0.18,1.93626,1.93622
0.004,0.182,1.93486,1.93482
0.004,0.184,1.93344,1.9334
0.004,0.186,1.93201,1.93197
0.004,0.188,1.93057,1.93053
0.004,0.19,1.92911,1.92907
0.004,0.192,1.92764,1.9276
0.004,0.194,1.92615,1.92611
0.004,0.196,1.92465,1.92461
0.004,0.198,1.92313,1.9231
0.004,0.2,1.92161,1.92157
0.004,0.202,1.92006,1.92002
0.004,0.204,1.9185,1.91847
0.004,0.206,1.91693,1.9169
0.004,0.208,1.91535,1.91531
0.004,0.21,1.91375,1.91371
0.004,0.212,1.91214,1.9121
0.004,0.214,1.91051,1.91047
0.004,0.216,1.90887,1.90883
0.004,0.218,1.90721,1.90718
0.004,0.22,1.90555,1.90551
0.004,0.222,1.90386,1.90383
0.004,0.224,1.90217,1.90213
0.004,0.226,1.90046,1.90042
0.004,0.228,1.89874,1.8987
0.004,0.23,1.897,1.89697
0.004,0.232,1.89525,1.89522
0.004,0.234,1.89349,1.89345
0.004,0.236,1.89171,1.89168
0.004,0.238,1.88992,1.88989
0.004,0.24,1.88812,1.88809
0.004,0.242,1.8863,1.88627
0.004,0.244,1.88447,1.88444
0.004,0.246,1.88263,1.8826
0.004,0.248,1.88077,1.88074
0.004,0.25,1.8789,1.87887
0.004,0.252,1.87702,1.87699
0.004,0.254,1.87513,1.8751
0.004,0.256,1.87322,1.87319
0.004,0.258,1.8713,1.87127
0.004,0.26,1.86936,1.86934
0.004,0.262,1.86742,1.86739
0.004,0.264,1.86546,1.86543
0.004,0.266,1.86349,1.86346
0.004,0.268,1.8615,1.86148
0.004,0.27,1.85951,1.85948
0.004,0.272,1.8575,1.85747
0.004,0.274,1.85548,1.85545
0.004,0.276,1.85344,1.85342
0.004,0.278,1.8514,1.85137
0.004,0.28,1.84934,1.84931
0.004,0.282,1.84727,1.84724
0.004,0.284,1.84518,1.84516
0.004,0.286,1.84309,1.84307
0.004,0.288,1.84098,1.84096
0.004,0.29,1.83886,1.83884
0.004,0.292,1.83673,1.83671
0.004,0.294,1.83459,1.83457
0.004,0.296,1.83243,1.83241
0.004,0.298,1.83027,1.83025
0.004,0.3,1.82809,1.82807
0.004,0.302,1.8259,1.82588
0.004,0.304,1.82369,1.82368
0.004,0.306,1.82148,1.82146
0.004,0.308,1.81925,1.81924
0.004,0.31,1.81702,1.817
0.004,0.312,1.81477,1.81476
0.004,0.314,1.81251,1.8125
0.004,0.316,1.81024,1.81023
0.004,0.318,1.80796,1.80795
0.004,0.32,1.80567,1.80565
0.004,0.322,1.80336,1.80335
0.004,0.324,1.80105,1.80104
0.004,0.326,1.79872,1.79871
0.004,0.328,1.79639,1.79637
0.004,0.33,1.79404,1.79403
0.004,0.332,1.79168,1.79167
0.004,0.334,1.78931,1.7893
0.004,0.336,1.78693,1.78692
0.004,0.338,1.78454,1.78453
0.004,0.34,1.78214,1.78213
0.004,0.342,1.77973,1.77972
0.004,0.344,1.7773,1.7773
0.004,0.346,1.77487,1.77487
0.004,0.348,1.77243,1.77243
0.004,0.35,1.76998,1.76997
0.004,0.352,1.76751,1.76751
0.004,0.354,1.76504,1.76504
0.004,0.356,1.76256,1.76256
0.004,0.358,1.76007,1.76007
0.004,0.36,1.75756,1.75756
0.004,0.362,1.75505,1.75505
0.004,0.364,1.75253,1.75253
0.004,0.366,1.75,1.75
0.004,0.368,1.74746,1.74746
0.004,0.37,1.74491,1.74491
0.004,0.372,1.74235,1.74235
0.004,0.374,1.73978,1.73978
0.004,0.376,1.7372,1.7372
0.004,0.378,1.73461,1.73462
0.004,0.38,1.73201,1.73202
0.004,0.382,1.72941,1.72941
0.004,0.384,1.72679,1.7268
0.004,0.386,1.72417,1.72418
0.004,0.388,1.72153,1.72154
0.004,0.39,1.71889,1.7189
0.004,0.392,1.71624,1.71625
0.004,0.394,1.71358,1.71359
0.004,0.396,1.71092,1.71093
0.004,0.398,1.70824,1.70825
0.004,0.4,1.70556,1.70557
0.004,0.402,1.70286,1.70288
0.004,0.404,1.70016,1.70018
0.004,0.406,1.69745,1.69747
0.004,0.408,1.69474,1.69475
0.004,0.41,1.69201,1.69203
0.004,0.412,1.68928,1.68929
0.004,0.414,1.68654,1.68655
0.004,0.416,1.68379,1.6838
0.004,0.418,1.68103,1.68105
0.004,0.42,1.67827,1.67828
0.004,0.422,1.6755,1.67551
0.004,0.424,1.67272,1.67274
0.004,0.426,1.66993,1.66995
0.004,0.428,1.66714,1.66716
0.004,0.43,1.66434,1.66436
0.004,0.432,1.66153,1.66155
0.004,0.434,1.65872,1.65873
0.004,0.436,1.6559,1.65591
0.004,0.438,1.65307,1.65308
0.004,0.44,1.65023,1.65025
0.004,0.442,1.64739,1.64741
0.004,0.444,1.64454,1.64456
0.004,0.446,1.64168,1.6417
0.004,0.448,1.63882,1.63884
0.004,0.45,1.63595,1.63597
0.004,0.452,1.63308,1.6331
0.004,0.454,1.6302,1.63022
0.004,0.456,1.62731,1.62733
0.004,0.458,1.62442,1.62444
0.004,0.46,1.62152,1.62154
0.004,0.462,1.61862,1.61864
0.004,0.464,1.61571,1.61573
0.004,0.466,1.61279,1.61281
0.004,0.468,1.60987,1.60989
0.004,0.47,1.60694,1.60696
0.004,0.472,1.60401,1.60403
0.004,0.474,1.60107,1.6011
0.004,0.476,1.59813,1.59815
0.004,0.478,1.59518,1.5952
0.004,0.48,1.59222,1.59225
0.004,0.482,1.58927,1.58929
0.004,0.484,1.5863,1.58633
0.004,0.486,1.58334,1.58336
0.004,0.488,1.58037,1.58039
0.004,0.49,1.57739,1.57742
0.004,0.492,1.57441,1.57443
0.004,0.494,1.57143,1.57145
0.004,0.496,1.56844,1.56846
0.004,0.498,1.56544,1.56547
0.006,0,1.99993,1.99993
0.006,0.002,1.99992,1.99992
0.006,0.004,1.9999,1.9999
0.006,0.006,1.99987,1.99986
0.006,0.008,1.99981,1.9998
0.006,0.01,1.99974,1.99973
0.006,0.012,1.99965,1.99964
0.006,0.014,1.99954,1.99954
0.006,0.016,1.99943,1.99942
0.006,0.018,1.99929,1.99928
0.006,0.02,1.99914,1.99913
0.006,0.022,1.99897,1.99896
0.006,0.024,1.99879,1.99878
0.006,0.026,1.99859,1.99858
0.006,0.028,1.99838,1.99836
0.006,0.03,1.99814,1.99813
0.006,0.032,1.9979,1.99788
0.006,0.034,1.99764,1.99762
0.006,0.036,1.99736,1.99734
0.006,0.038,1.99706,1.99704
0.006,0.04,1.99675,1.99673
0.006,0.042,1.99643,1.9964
0.006,0.044,1.99608,1.99606
0.006,0.046,1.99572,1.9957
0.006,0.048,1.99535,1.99533
0.006,0.05,1.99496,1.99493
0.006,0.052,1.99455,1.99453
0.006,0.054,1.99413,1.9941
0.006,0.056,1.99369,1.99367
0.006,0.058,1.99324,1.99321
0.006,0.06,1.99277,1.99274
0.006,0.062,1.99228,1.99225
0.006,0.064,1.99178,1.99175
0.006,0.066,1.99127,1.99123
0.006,0.068,1.99074,1.9907
0.006,0.07,1.99019,1.99015
0.006,0.072,1.98962,1.98959
0.006,0.074,1.98904,1.98901
0.006,0.076,1.98845,1.98841
0.006,0.078,1.98783,1.9878
0.006,0.08,1.98721,1.98717
0.006,0.082,1.98657,1.98653
0.006,0.084,1.98591,1.98587
0.006,0.086,1.98523,1.98519
0.006,0.088,1.98454,1.9845
0.006,0.09,1.98384,1.98379
0.006,0.092,1.98312,1.98307
0.006,0.094,1.98238,1.98233
0.006,0.096,1.98163,1.98158
0.006,0.098,1.98086,1.98081
0.006,0.1,1.98007,1.98003
0.006,0.102,1.97927,1.97923
0.006,0.104,1.97846,1.97841
0.006,0.106,1.97763,1.97758
0.006,0.108,1.97679,1.97674
