x,y,p,phi_on_grid
0.02,0.08,1.98645,1.98644
0.02,0.09,1.98308,1.98307
0.02,0.1,1.97932,1.9793
0.02,0.11,1.97516,1.97515
0.02,0.12,1.97062,1.97061
0.02,0.13,1.96571,1.96569
0.02,0.14,1.96041,1.96038
0.02,0.15,1.95473,1.95471
0.02,0.16,1.94868,1.94866
0.02,0.17,1.94226,1.94224
0.02,0.18,1.93547,1.93545
0.02,0.19,1.92833,1.9283
0.02,0.2,1.92083,1.9208
0.02,0.21,1.91297,1.91294
0.02,0.22,1.90476,1.90474
0.02,0.23,1.89622,1.8962
0.02,0.24,1.88733,1.88732
0.02,0.25,1.87812,1.87811
0.02,0.26,1.86859,1.86857
0.02,0.27,1.85873,1.85871
0.02,0.28,1.84857,1.84855
0.02,0.29,1.83809,1.83807
0.02,0.3,1.82731,1.8273
0.02,0.31,1.81625,1.81624
0.02,0.32,1.80489,1.80489
0.02,0.33,1.79326,1.79326
0.02,0.34,1.78136,1.78136
0.02,0.35,1.7692,1.76921
0.02,0.36,1.75679,1.7568
0.02,0.37,1.74413,1.74414
0.02,0.38,1.73123,1.73125
0.02,0.39,1.71811,1.71813
0.02,0.4,1.70477,1.7048
0.02,0.41,1.69123,1.69126
0.02,0.42,1.67748,1.67752
0.02,0.43,1.66355,1.66359
0.02,0.44,1.64944,1.64948
0.02,0.45,1.63517,1.63521
0.02,0.46,1.62073,1.62077
0.02,0.47,1.60615,1.6062
0.02,0.48,1.59144,1.59148
0.02,0.49,1.5766,1.57665
0.03,0,1.9982,1.9982
0.03,0.01,1.998,1.998
0.03,0.02,1.99741,1.9974
0.03,0.03,1.99642,1.9964
0.03,0.04,1.99501,1.995
0.03,0.05,1.99321,1.99321
0.03,0.06,1.99103,1.99101
0.03,0.07,1.98844,1.98842
0.03,0.08,1.98545,1.98544
0.03,0.09,1.98208,1.98207
0.03,0.1,1.97832,1.9783
0.03,0.11,1.97417,1.97415
0.03,0.12,1.96963,1.96961
0.03,0.13,1.96471,1.96469
0.03,0.14,1.95941,1.95938
0.03,0.15,1.95373,1.95371
0.03,0.16,1.94769,1.94766
0.03,0.17,1.94126,1.94124
0.03,0.18,1.93448,1.93445
0.03,0.19,1.92734,1.9273
0.03,0.2,1.91984,1.9198
0.03,0.21,1.91198,1.91195
0.03,0.22,1.90378,1.90374
0.03,0.23,1.89523,1.8952
0.03,0.24,1.88634,1.88632
0.03,0.25,1.87714,1.87711
0.03,0.26,1.8676,1.86757
0.03,0.27,1.85775,1.85772
0.03,0.28,1.84758,1.84755
0.03,0.29,1.83711,1.83707
0.03,0.3,1.82633,1.8263
0.03,0.31,1.81526,1.81524
0.03,0.32,1.8039,1.80389
0.03,0.33,1.79227,1.79226
0.03,0.34,1.78037,1.78036
0.03,0.35,1.7682,1.76821
0.03,0.36,1.75578,1.7558
0.03,0.37,1.74312,1.74314
0.03,0.38,1.73023,1.73025
0.03,0.39,1.7171,1.71714
0.03,0.4,1.70376,1.7038
0.03,0.41,1.69022,1.69026
0.03,0.42,1.67647,1.67652
0.03,0.43,1.66254,1.66259
0.03,0.44,1.64843,1.64848
0.03,0.45,1.63415,1.63421
0.03,0.46,1.61972,1.61978
0.03,0.47,1.60514,1.6052
0.03,0.48,1.59042,1.59048
0.03,0.49,1.57558,1.57565
0.04,0,1.9968,1.9968
0.04,0.01,1.99661,1.9966
0.04,0.02,1.99601,1.996
0.04,0.03,1.99501,1.995
0.04,0.04,1.99361,1.99361
0.04,0.05,1.99182,1.99181
0.04,0.06,1.98963,1.98962
0.04,0.07,1.98705,1.98703
0.04,0.08,1.98406,1.98404
0.04,0.09,1.98069,1.98067
0.04,0.1,1.97693,1.9769
0.04,0.11,1.97278,1.97275
0.04,0.12,1.96824,1.96821
0.04,0.13,1.96333,1.96329
0.04,0.14,1.95803,1.95799
0.04,0.15,1.95235,1.95231
0.04,0.16,1.9463,1.94626
0.04,0.17,1.93988,1.93984
0.04,0.18,1.93309,1.93305
0.04,0.19,1.92595,1.92591
0.04,0.2,1.91845,1.9184
0.04,0.21,1.91059,1.91055
0.04,0.22,1.90239,1.90235
0.04,0.23,1.89384,1.8938
0.04,0.24,1.88495,1.88492
0.04,0.25,1.87574,1.87571
0.04,0.26,1.8662,1.86617
0.04,0.27,1.85635,1.85632
0.04,0.28,1.84618,1.84615
0.04,0.29,1.83571,1.83568
0.04,0.3,1.82493,1.8249
0.04,0.31,1.81386,1.81384
0.04,0.32,1.8025,1.80249
0.04,0.33,1.79087,1.79086
0.04,0.34,1.77897,1.77897
0.04,0.35,1.7668,1.76681
0.04,0.36,1.75438,1.7544
0.04,0.37,1.74172,1.74174
0.04,0.38,1.72882,1.72885
0.04,0.39,1.7157,1.71574
0.04,0.4,1.70235,1.7024
0.04,0.41,1.68881,1.68886
0.04,0.42,1.67506,1.67512
0.04,0.43,1.66112,1.66119
0.04,0.44,1.64701,1.64708
0.04,0.45,1.63273,1.63281
0.04,0.46,1.61829,1.61838
0.04,0.47,1.60371,1.6038
0.04,0.48,1.589,1.58909
0.04,0.49,1.57416,1.57425
0.05,0,1.99501,1.99501
0.05,0.01,1.99481,1.99481
0.05,0.02,1.99421,1.99421
0.05,0.03,1.99321,1.99321
0.05,0.04,1.99182,1.99181
0.05,0.05,1.99003,1.99001
0.05,0.06,1.98784,1.98782
0.05,0.07,1.98526,1.98523
0.05,0.08,1.98227,1.98225
0.05,0.09,1.97891,1.97887
0.05,0.1,1.97515,1.97511
0.05,0.11,1.971,1.97095
0.05,0.12,1.96646,1.96641
0.05,0.13,1.96154,1.96149
0.05,0.14,1.95625,1.95619
0.05,0.15,1.95057,1.95051
0.05,0.16,1.94452,1.94446
0.05,0.17,1.9381,1.93804
0.05,0.18,1.93131,1.93126
0.05,0.19,1.92417,1.92411
0.05,0.2,1.91667,1.91661
0.05,0.21,1.90881,1.90875
0.05,0.22,1.9006,1.90055
0.05,0.23,1.89204,1.892
0.05,0.24,1.88316,1.88312
0.05,0.25,1.87394,1.87391
0.05,0.26,1.86441,1.86438
0.05,0.27,1.85455,1.85452
0.05,0.28,1.84439,1.84435
0.05,0.29,1.83391,1.83388
0.05,0.3,1.82314,1.82311
0.05,0.31,1.81207,1.81204
0.05,0.32,1.80071,1.80069
0.05,0.33,1.78907,1.78907
0.05,0.34,1.77717,1.77717
0.05,0.35,1.765,1.76501
0.05,0.36,1.75258,1.7526
0.05,0.37,1.73992,1.73995
0.05,0.38,1.72702,1.72706
0.05,0.39,1.7139,1.71394
0.05,0.4,1.70055,1.70061
0.05,0.41,1.687,1.68706
0.05,0.42,1.67324,1.67332
0.05,0.43,1.65931,1.65939
0.05,0.44,1.64519,1.64529
0.05,0.45,1.63091,1.63101
0.05,0.46,1.61648,1.61658
0.05,0.47,1.60189,1.602
0.05,0.48,1.58718,1.58729
0.05,0.49,1.57234,1.57245
0.06,0,1.99281,1.99281
0.06,0.01,1.99262,1.99261
0.06,0.02,1.99202,1.99201
0.06,0.03,1.99103,1.99101
0.06,0.04,1.98963,1.98962
0.06,0.05,1.98784,1.98782
0.06,0.06,1.98566,1.98563
0.06,0.07,1.98307,1.98304
0.06,0.08,1.98008,1.98005
0.06,0.09,1.97672,1.97668
0.06,0.1,1.97297,1.97291
0.06,0.11,1.96881,1.96876
0.06,0.12,1.96426,1.96422
0.06,0.13,1.95936,1.9593
0.06,0.14,1.95406,1.954
0.06,0.15,1.94838,1.94832
0.06,0.16,1.94233,1.94227
0.06,0.17,1.93591,1.93585
0.06,0.18,1.92912,1.92906
0.06,0.19,1.92199,1.92192
0.06,0.2,1.91448,1.91441
0.06,0.21,1.90662,1.90656
0.06,0.22,1.89841,1.89836
0.06,0.23,1.88986,1.88981
0.06,0.24,1.88097,1.88093
0.06,0.25,1.87176,1.87172
0.06,0.26,1.86223,1.86218
0.06,0.27,1.85237,1.85233
0.06,0.28,1.84221,1.84216
0.06,0.29,1.83173,1.83169
0.06,0.3,1.82096,1.82091
0.06,0.31,1.80989,1.80985
0.06,0.32,1.79853,1.7985
0.06,0.33,1.78689,1.78687
0.06,0.34,1.77499,1.77498
0.06,0.35,1.76281,1.76282
0.06,0.36,1.7504,1.75041
0.06,0.37,1.73773,1.73775
0.06,0.38,1.72482,1.72486
0.06,0.39,1.7117,1.71175
0.06,0.4,1.69835,1.69841
0.06,0.41,1.6848,1.68487
0.06,0.42,1.67104,1.67113
0.06,0.43,1.6571,1.6572
0.06,0.44,1.64299,1.64309
0.06,0.45,1.6287,1.62882
0.06,0.46,1.61427,1.61439
0.06,0.47,1.59968,1.59981
0.06,0.48,1.58497,1.5851
0.06,0.49,1.57013,1.57026
0.07,0,1.99022,1.99022
0.07,0.01,1.99003,1.99002
0.07,0.02,1.98944,1.98942
0.07,0.03,1.98844,1.98842
0.07,0.04,1.98705,1.98703
0.07,0.05,1.98526,1.98523
0.07,0.06,1.98307,1.98304
0.07,0.07,1.98048,1.98045
0.07,0.08,1.97749,1.97746
0.07,0.09,1.97413,1.97409
0.07,0.1,1.97038,1.97032
0.07,0.11,1.96622,1.96617
0.07,0.12,1.96168,1.96163
0.07,0.13,1.95676,1.95671
0.07,0.14,1.95147,1.95141
0.07,0.15,1.9458,1.94573
0.07,0.16,1.93975,1.93968
0.07,0.17,1.93332,1.93326
0.07,0.18,1.92654,1.92647
0.07,0.19,1.9194,1.91933
0.07,0.2,1.91191,1.91182
0.07,0.21,1.90405,1.90397
0.07,0.22,1.89584,1.89577
0.07,0.23,1.88728,1.88722
0.07,0.24,1.87839,1.87834
0.07,0.25,1.86919,1.86913
0.07,0.26,1.85965,1.85959
0.07,0.27,1.8498,1.84974
0.07,0.28,1.83964,1.83957
0.07,0.29,1.82916,1.8291
0.07,0.3,1.81838,1.81832
0.07,0.31,1.80731,1.80726
0.07,0.32,1.79595,1.79591
0.07,0.33,1.78431,1.78428
0.07,0.34,1.7724,1.77239
0.07,0.35,1.76023,1.76023
0.07,0.36,1.7478,1.74782
0.07,0.37,1.73513,1.73517
0.07,0.38,1.72223,1.72228
0.07,0.39,1.7091,1.70916
0.07,0.4,1.69575,1.69582
0.07,0.41,1.6822,1.68228
0.07,0.42,1.66844,1.66854
0.07,0.43,1.6545,1.65461
0.07,0.44,1.64039,1.6405
0.07,0.45,1.62611,1.62623
0.07,0.46,1.61166,1.6118
0.07,0.47,1.59708,1.59722
0.07,0.48,1.58236,1.58251
0.07,0.49,1.56752,1.56767
0.08,0,1.98724,1.98724
0.08,0.01,1.98705,1.98704
0.08,0.02,1.98645,1.98644
0.08,0.03,1.98545,1.98544
0.08,0.04,1.98406,1.98404
0.08,0.05,1.98227,1.98225
0.08,0.06,1.98008,1.98005
0.08,0.07,1.97749,1.97746
0.08,0.08,1.97451,1.97448
0.08,0.09,1.97116,1.97111
0.08,0.1,1.9674,1.96734
0.08,0.11,1.96324,1.96319
0.08,0.12,1.95869,1.95865
0.08,0.13,1.95379,1.95373
0.08,0.14,1.9485,1.94843
0.08,0.15,1.94283,1.94275
0.08,0.16,1.93677,1.9367
0.08,0.17,1.93035,1.93028
0.08,0.18,1.92357,1.92349
0.08,0.19,1.91644,1.91634
0.08,0.2,1.90894,1.90884
0.08,0.21,1.90108,1.90099
0.08,0.22,1.89287,1.89278
0.08,0.23,1.88431,1.88424
0.08,0.24,1.87542,1.87536
0.08,0.25,1.86621,1.86615
0.08,0.26,1.85667,1.85661
0.08,0.27,1.84682,1.84676
0.08,0.28,1.83666,1.83659
0.08,0.29,1.82619,1.82611
0.08,0.3,1.81541,1.81534
0.08,0.31,1.80433,1.80428
0.08,0.32,1.79297,1.79293
0.08,0.33,1.78133,1.7813
0.08,0.34,1.76942,1.7694
0.08,0.35,1.75724,1.75725
0.08,0.36,1.74482,1.74484
0.08,0.37,1.73214,1.73218
0.08,0.38,1.71924,1.71929
0.08,0.39,1.70611,1.70618
0.08,0.4,1.69276,1.69284
0.08,0.41,1.6792,1.6793
0.08,0.42,1.66545,1.66556
0.08,0.43,1.65151,1.65163
0.08,0.44,1.63739,1.63752
0.08,0.45,1.6231,1.62325
0.08,0.46,1.60866,1.60882
0.08,0.47,1.59407,1.59424
0.08,0.48,1.57935,1.57953
0.08,0.49,1.56451,1.56469
0.09,0,1.98387,1.98387
0.09,0.01,1.98368,1.98367
0.09,0.02,1.98308,1.98307
0.09,0.03,1.98208,1.98207
0.09,0.04,1.98069,1.98067
0.09,0.05,1.97891,1.97887
0.09,0.06,1.97672,1.97668
0.09,0.07,1.97413,1.97409
0.09,0.08,1.97116,1.97111
0.09,0.09,1.9678,1.96773
0.09,0.1,1.96404,1.96397
0.09,0.11,1.95988,1.95981
0.09,0.12,1.95534,1.95527
0.09,0.13,1.95043,1.95035
0.09,0.14,1.94515,1.94505
0.09,0.15,1.93947,1.93937
0.09,0.16,1.93342,1.93332
0.09,0.17,1.92699,1.9269
0.09,0.18,1.9202,1.92012
0.09,0.19,1.91307,1.91297
0.09,0.2,1.90558,1.90547
0.09,0.21,1.89772,1.89761
0.09,0.22,1.8895,1.88941
0.09,0.23,1.88094,1.88086
0.09,0.24,1.87204,1.87198
0.09,0.25,1.86283,1.86277
0.09,0.26,1.8533,1.85324
0.09,0.27,1.84345,1.84338
0.09,0.28,1.83329,1.83321
0.09,0.29,1.82281,1.82274
0.09,0.3,1.81204,1.81197
0.09,0.31,1.80096,1.8009
0.09,0.32,1.7896,1.78955
0.09,0.33,1.77796,1.77792
0.09,0.34,1.76605,1.76603
0.09,0.35,1.75387,1.75387
0.09,0.36,1.74144,1.74146
0.09,0.37,1.72877,1.72881
0.09,0.38,1.71586,1.71592
0.09,0.39,1.70273,1.7028
0.09,0.4,1.68937,1.68947
0.09,0.41,1.67582,1.67592
0.09,0.42,1.66206,1.66218
0.09,0.43,1.64812,1.64825
0.09,0.44,1.634,1.63415
0.09,0.45,1.61971,1.61987
0.09,0.46,1.60527,1.60544
0.09,0.47,1.59067,1.59086
0.09,0.48,1.57596,1.57615
0.09,0.49,1.56111,1.56131
0.1,0,1.9801,1.9801
0.1,0.01,1.97991,1.9799
0.1,0.02,1.97932,1.9793
0.1,0.03,1.97832,1.9783
0.1,0.04,1.97693,1.9769
0.1,0.05,1.97515,1.97511
0.1,0.06,1.97297,1.97291
0.1,0.07,1.97038,1.97032
0.1,0.08,1.9674,1.96734
0.1,0.09,1.96404,1.96397
0.1,0.1,1.96028,1.9602
0.1,0.11,1.95613,1.95605
0.1,0.12,1.95158,1.95151
0.1,0.13,1.94668,1.94659
0.1,0.14,1.94139,1.94128
0.1,0.15,1.93572,1.93561
0.1,0.16,1.92966,1.92956
0.1,0.17,1.92323,1.92314
0.1,0.18,1.91645,1.91635
0.1,0.19,1.90932,1.9092
0.1,0.2,1.90182,1.9017
0.1,0.21,1.89396,1.89384
0.1,0.22,1.88574,1.88564
0.1,0.23,1.87718,1.8771
0.1,0.24,1.86828,1.86822
0.1,0.25,1.85907,1.85901
0.1,0.26,1.84954,1.84947
0.1,0.27,1.83969,1.83961
0.1,0.28,1.82953,1.82945
0.1,0.29,1.81905,1.81897
0.1,0.3,1.80828,1.8082
0.1,0.31,1.7972,1.79714
0.1,0.32,1.78584,1.78579
0.1,0.33,1.7742,1.77416
0.1,0.34,1.76229,1.76226
0.1,0.35,1.75011,1.75011
0.1,0.36,1.73769,1.7377
0.1,0.37,1.72501,1.72504
0.1,0.38,1.7121,1.71215
0.1,0.39,1.69896,1.69903
0.1,0.4,1.68561,1.6857
0.1,0.41,1.67205,1.67216
0.1,0.42,1.65828,1.65842
0.1,0.43,1.64434,1.64449
0.1,0.44,1.63021,1.63038
0.1,0.45,1.61592,1.61611
0.1,0.46,1.60148,1.60167
0.1,0.47,1.58689,1.5871
0.1,0.48,1.57217,1.57238
0.1,0.49,1.55733,1.55755
0.11,0,1.97595,1.97595
0.11,0.01,1.97576,1.97575
0.11,0.02,1.97516,1.97515
0.11,0.03,1.97417,1.97415
0.11,0.04,1.97278,1.97275
0.11,0.05,1.971,1.97095
0.11,0.06,1.96881,1.96876
0.11,0.07,1.96622,1.96617
0.11,0.08,1.96324,1.96319
0.11,0.09,1.95988,1.95981
0.11,0.1,1.95613,1.95605
0.11,0.11,1.95197,1.95189
0.11,0.12,1.94743,1.94735
0.11,0.13,1.94253,1.94243
0.11,0.14,1.93724,1.93713
0.11,0.15,1.93157,1.93145
0.11,0.16,1.92551,1.9254
0.11,0.17,1.91908,1.91898
0.11,0.18,1.9123,1.9122
0.11,0.19,1.90518,1.90505
0.11,0.2,1.89768,1.89755
0.11,0.21,1.88982,1.88969
0.11,0.22,1.88161,1.88149
0.11,0.23,1.87304,1.87294
0.11,0.24,1.86414,1.86406
0.11,0.25,1.85493,1.85485
0.11,0.26,1.8454,1.84532
0.11,0.27,1.83555,1.83546
0.11,0.28,1.82539,1.82529
0.11,0.29,1.81492,1.81482
0.11,0.3,1.80414,1.80405
0.11,0.31,1.79307,1.79298
0.11,0.32,1.7817,1.78163
0.11,0.33,1.77006,1.77001
0.11,0.34,1.75814,1.75811
0.11,0.35,1.74596,1.74595
0.11,0.36,1.73353,1.73354
0.11,0.37,1.72086,1.72089
0.11,0.38,1.70794,1.708
0.11,0.39,1.6948,1.69488
0.11,0.4,1.68144,1.68155
0.11,0.41,1.66788,1.668
0.11,0.42,1.65412,1.65426
0.11,0.43,1.64017,1.64033
0.11,0.44,1.62605,1.62623
0.11,0.45,1.61176,1.61195
0.11,0.46,1.59731,1.59752
0.11,0.47,1.58272,1.58294
0.11,0.48,1.568,1.56823
0.11,0.49,1.55316,1.55339
0.12,0,1.97141,1.97141
0.12,0.01,1.97122,1.97121
0.12,0.02,1.97062,1.97061
0.12,0.03,1.96963,1.96961
0.12,0.04,1.96824,1.96821
0.12,0.05,1.96646,1.96641
0.12,0.06,1.96426,1.96422
0.12,0.07,1.96168,1.96163
0.12,0.08,1.95869,1.95865
0.12,0.09,1.95534,1.95527
0.12,0.1,1.95158,1.95151
0.12,0.11,1.94743,1.94735
0.12,0.12,1.94289,1.94281
0.12,0.13,1.93799,1.93789
0.12,0.14,1.93271,1.93259
0.12,0.15,1.92703,1.92691
0.12,0.16,1.92097,1.92086
0.12,0.17,1.91455,1.91444
0.12,0.18,1.90777,1.90766
0.12,0.19,1.90065,1.90051
0.12,0.2,1.89316,1.89301
0.12,0.21,1.8853,1.88515
0.12,0.22,1.87708,1.87695
0.12,0.23,1.86851,1.86841
0.12,0.24,1.85962,1.85953
0.12,0.25,1.85041,1.85031
0.12,0.26,1.84088,1.84078
0.12,0.27,1.83103,1.83092
0.12,0.28,1.82087,1.82075
0.12,0.29,1.8104,1.81028
0.12,0.3,1.79962,1.79951
0.12,0.31,1.78854,1.78844
0.12,0.32,1.77718,1.77709
0.12,0.33,1.76553,1.76547
0.12,0.34,1.75361,1.75357
0.12,0.35,1.74142,1.74141
0.12,0.36,1.72899,1.729
0.12,0.37,1.71631,1.71635
0.12,0.38,1.7034,1.70346
0.12,0.39,1.69026,1.69034
0.12,0.4,1.6769,1.67701
0.12,0.41,1.66334,1.66346
0.12,0.42,1.64958,1.64972
0.12,0.43,1.63563,1.6358
0.12,0.44,1.6215,1.62169
0.12,0.45,1.60721,1.60741
0.12,0.46,1.59277,1.59298
0.12,0.47,1.57817,1.5784
0.12,0.48,1.56345,1.56369
0.12,0.49,1.5486,1.54886
0.13,0,1.96649,1.96649
0.13,0.01,1.9663,1.96629
0.13,0.02,1.96571,1.96569
0.13,0.03,1.96471,1.96469
0.13,0.04,1.96333,1.96329
0.13,0.05,1.96154,1.96149
0.13,0.06,1.95936,1.9593
0.13,0.07,1.95676,1.95671
0.13,0.08,1.95379,1.95373
0.13,0.09,1.95043,1.95035
0.13,0.1,1.94668,1.94659
0.13,0.11,1.94253,1.94243
0.13,0.12,1.93799,1.93789
0.13,0.13,1.93309,1.93297
0.13,0.14,1.92781,1.92767
0.13,0.15,1.92213,1.92199
0.13,0.16,1.91607,1.91594
0.13,0.17,1.90965,1.90952
0.13,0.18,1.90287,1.90274
0.13,0.19,1.89575,1.89559
0.13,0.2,1.88825,1.88809
0.13,0.21,1.88039,1.88023
0.13,0.22,1.87217,1.87203
0.13,0.23,1.8636,1.86348
0.13,0.24,1.8547,1.8546
0.13,0.25,1.84548,1.84539
0.13,0.26,1.83595,1.83586
0.13,0.27,1.82611,1.826
0.13,0.28,1.81595,1.81583
0.13,0.29,1.80548,1.80536
0.13,0.3,1.79471,1.79459
0.13,0.31,1.78363,1.78352
0.13,0.32,1.77226,1.77217
0.13,0.33,1.76061,1.76054
0.13,0.34,1.7487,1.74865
0.13,0.35,1.73651,1.73649
0.13,0.36,1.72408,1.72408
0.13,0.37,1.71139,1.71143
0.13,0.38,1.69847,1.69854
0.13,0.39,1.68533,1.68542
0.13,0.4,1.67197,1.67209
0.13,0.41,1.65841,1.65854
0.13,0.42,1.64464,1.6448
0.13,0.43,1.6307,1.63087
0.13,0.44,1.61657,1.61677
0.13,0.45,1.60228,1.60249
0.13,0.46,1.58783,1.58806
0.13,0.47,1.57324,1.57348
0.13,0.48,1.55851,1.55877
0.13,0.49,1.54366,1.54393
0.14,0,1.96118,1.96118
0.14,0.01,1.961,1.96098
0.14,0.02,1.96041,1.96038
0.14,0.03,1.95941,1.95938
0.14,0.04,1.95803,1.95799
0.14,0.05,1.95625,1.95619
0.14,0.06,1.95406,1.954
0.14,0.07,1.95147,1.95141
0.14,0.08,1.9485,1.94843
0.14,0.09,1.94515,1.94505
0.14,0.1,1.94139,1.94128
0.14,0.11,1.93724,1.93713
0.14,0.12,1.93271,1.93259
0.14,0.13,1.92781,1.92767
0.14,0.14,1.92252,1.92237
0.14,0.15,1.91684,1.91669
0.14,0.16,1.91078,1.91064
0.14,0.17,1.90437,1.90422
0.14,0.18,1.89759,1.89743
0.14,0.19,1.89046,1.89029
0.14,0.2,1.88297,1.88278
0.14,0.21,1.8751,1.87493
0.14,0.22,1.86687,1.86673
0.14,0.23,1.8583,1.85818
0.14,0.24,1.8494,1.8493
0.14,0.25,1.84018,1.84009
0.14,0.26,1.83065,1.83055
0.14,0.27,1.82081,1.8207
0.14,0.28,1.81065,1.81053
0.14,0.29,1.80018,1.80006
0.14,0.3,1.78941,1.78928
0.14,0.31,1.77833,1.77822
0.14,0.32,1.76697,1.76687
0.14,0.33,1.75532,1.75524
0.14,0.34,1.7434,1.74335
0.14,0.35,1.73122,1.73119
0.14,0.36,1.71878,1.71878
0.14,0.37,1.7061,1.70613
0.14,0.38,1.69318,1.69324
0.14,0.39,1.68004,1.68012
0.14,0.4,1.66667,1.66678
0.14,0.41,1.65311,1.65324
0.14,0.42,1.63934,1.6395
0.14,0.43,1.62539,1.62557
0.14,0.44,1.61126,1.61147
0.14,0.45,1.59696,1.59719
0.14,0.46,1.58251,1.58276
0.14,0.47,1.56791,1.56818
0.14,0.48,1.55319,1.55347
0.14,0.49,1.53833,1.53863
0.15,0,1.95551,1.95551
0.15,0.01,1.95532,1.95531
0.15,0.02,1.95473,1.95471
0.15,0.03,1.95373,1.95371
0.15,0.04,1.95235,1.95231
0.15,0.05,1.95057,1.95051
0.15,0.06,1.94838,1.94832
0.15,0.07,1.9458,1.94573
0.15,0.08,1.94283,1.94275
0.15,0.09,1.93947,1.93937
0.15,0.1,1.93572,1.93561
0.15,0.11,1.93157,1.93145
0.15,0.12,1.92703,1.92691
0.15,0.13,1.92213,1.92199
0.15,0.14,1.91684,1.91669
0.15,0.15,1.91117,1.91101
0.15,0.16,1.90512,1.90496
0.15,0.17,1.8987,1.89854
0.15,0.18,1.89192,1.89176
0.15,0.19,1.8848,1.88461
0.15,0.2,1.8773,1.87711
0.15,0.21,1.86943,1.86925
0.15,0.22,1.8612,1.86105
0.15,0.23,1.85263,1.8525
0.15,0.24,1.84373,1.84362
0.15,0.25,1.83451,1.83441
0.15,0.26,1.82498,1.82488
0.15,0.27,1.81514,1.81502
0.15,0.28,1.80499,1.80485
0.15,0.29,1.79452,1.79438
0.15,0.3,1.78375,1.78361
0.15,0.31,1.77267,1.77254
0.15,0.32,1.76131,1.76119
0.15,0.33,1.74966,1.74957
0.15,0.34,1.73774,1.73767
