x,y,p,phi_on_grid
0.0111111,0.5,1.56222,1.56225
0.0111111,0.505556,1.55388,1.5539
0.0111111,0.511111,1.5455,1.54553
0.0111111,0.516667,1.53709,1.53712
0.0111111,0.522222,1.52867,1.5287
0.0111111,0.527778,1.52022,1.52024
0.0111111,0.533333,1.51174,1.51177
0.0111111,0.538889,1.50326,1.50328
0.0111111,0.544444,1.49475,1.49478
0.0111111,0.55,1.48623,1.48626
0.0111111,0.555556,1.4777,1.47773
0.0111111,0.561111,1.46916,1.46919
0.0111111,0.566667,1.46062,1.46064
0.0111111,0.572222,1.45206,1.45209
0.0111111,0.577778,1.44352,1.44354
0.0111111,0.583333,1.43496,1.43499
0.0111111,0.588889,1.42641,1.42644
0.0111111,0.594444,1.41787,1.41789
0.0111111,0.6,1.40933,1.40935
0.0111111,0.605556,1.40081,1.40083
0.0111111,0.611111,1.39229,1.39231
0.0111111,0.616667,1.38379,1.38381
0.0111111,0.622222,1.37531,1.37533
0.0111111,0.627778,1.36685,1.36686
0.0111111,0.633333,1.35841,1.35842
0.0111111,0.638889,1.35,1.35001
0.0111111,0.644444,1.34161,1.34162
0.0111111,0.65,1.33327,1.33326
0.0111111,0.655556,1.32494,1.32493
0.0111111,0.661111,1.31666,1.31665
0.0111111,0.666667,1.30841,1.3084
0.0111111,0.672222,1.3002,1.30019
0.0111111,0.677778,1.29204,1.29202
0.0111111,0.683333,1.28392,1.2839
0.0111111,0.688889,1.27586,1.27583
0.0111111,0.694444,1.26785,1.26781
0.0111111,0.7,1.2599,1.25985
0.0111111,0.705556,1.25201,1.25195
0.0111111,0.711111,1.24418,1.24411
0.0111111,0.716667,1.23641,1.23633
0.0111111,0.722222,1.2287,1.22861
0.0111111,0.727778,1.22107,1.22097
0.0111111,0.733333,1.2135,1.2134
0.0111111,0.738889,1.20601,1.20591
0.0111111,0.744444,1.19858,1.19849
0.0111111,0.75,1.19125,1.19116
0.0111111,0.755556,1.18399,1.18391
0.0111111,0.761111,1.17682,1.17675
0.0111111,0.766667,1.16974,1.16968
0.0111111,0.772222,1.16275,1.1627
0.0111111,0.777778,1.15586,1.15583
0.0111111,0.783333,1.14907,1.14905
0.0111111,0.788889,1.14238,1.14238
0.0111111,0.794444,1.13581,1.13581
0.0111111,0.8,1.12935,1.12935
0.0111111,0.805556,1.123,1.12301
0.0111111,0.811111,1.11678,1.11678
0.0111111,0.816667,1.11068,1.11068
0.0111111,0.822222,1.10469,1.1047
0.0111111,0.827778,1.09883,1.09884
0.0111111,0.833333,1.0931,1.09312
0.0111111,0.838889,1.0875,1.08753
0.0111111,0.844444,1.08205,1.08207
0.0111111,0.85,1.07673,1.07676
0.0111111,0.855556,1.07157,1.07159
0.0111111,0.861111,1.06655,1.06657
0.0111111,0.866667,1.06167,1.0617
0.0111111,0.872222,1.05695,1.05698
0.0111111,0.877778,1.05239,1.05243
0.0111111,0.883333,1.048,1.04803
0.0111111,0.888889,1.04377,1.0438
0.0111111,0.894444,1.03971,1.03974
0.0111111,0.9,1.03582,1.03585
0.0111111,0.905556,1.03211,1.03214
0.0111111,0.911111,1.02858,1.02861
0.0111111,0.916667,1.02524,1.02526
0.0111111,0.922222,1.02208,1.02211
0.0111111,0.927778,1.01911,1.01914
0.0111111,0.933333,1.01634,1.01637
0.0111111,0.938889,1.01377,1.01379
0.0111111,0.944444,1.0114,1.01142
0.0111111,0.95,1.00923,1.00926
0.0111111,0.955556,1.00728,1.00731
0.0111111,0.961111,1.00555,1.00557
0.0111111,0.966667,1.00403,1.00405
0.0111111,0.972222,1.00274,1.00275
0.0111111,0.977778,1.00167,1.00168
0.0111111,0.983333,1.00084,1.00085
0.0111111,0.988889,1.00023,1.00024
0.0111111,0.994444,0.999869,0.999876
0.0111111,1,0.999753,0.999753
0.0166667,0.5,1.56191,1.56194
0.0166667,0.505556,1.55356,1.5536
0.0166667,0.511111,1.54518,1.54522
0.0166667,0.516667,1.53677,1.53681
0.0166667,0.522222,1.52835,1.52839
0.0166667,0.527778,1.51989,1.51994
0.0166667,0.533333,1.51142,1.51146
0.0166667,0.538889,1.50293,1.50297
0.0166667,0.544444,1.49443,1.49447
0.0166667,0.55,1.48591,1.48595
0.0166667,0.555556,1.47738,1.47742
0.0166667,0.561111,1.46884,1.46888
0.0166667,0.566667,1.4603,1.46033
0.0166667,0.572222,1.45175,1.45178
0.0166667,0.577778,1.4432,1.44323
0.0166667,0.583333,1.43465,1.43468
0.0166667,0.588889,1.4261,1.42613
0.0166667,0.594444,1.41755,1.41758
0.0166667,0.6,1.40901,1.40904
0.0166667,0.605556,1.40049,1.40052
0.0166667,0.611111,1.39198,1.392
0.0166667,0.616667,1.38348,1.3835
0.0166667,0.622222,1.375,1.37502
0.0166667,0.627778,1.36654,1.36655
0.0166667,0.633333,1.35811,1.35811
0.0166667,0.638889,1.34969,1.3497
0.0166667,0.644444,1.34131,1.34131
0.0166667,0.65,1.33296,1.33295
0.0166667,0.655556,1.32463,1.32463
0.0166667,0.661111,1.31635,1.31634
0.0166667,0.666667,1.3081,1.30809
0.0166667,0.672222,1.2999,1.29988
0.0166667,0.677778,1.29174,1.29171
0.0166667,0.683333,1.28363,1.28359
0.0166667,0.688889,1.27557,1.27552
0.0166667,0.694444,1.26757,1.26751
0.0166667,0.7,1.25962,1.25954
0.0166667,0.705556,1.25173,1.25164
0.0166667,0.711111,1.2439,1.2438
0.0166667,0.716667,1.23613,1.23602
0.0166667,0.722222,1.22844,1.22831
0.0166667,0.727778,1.2208,1.22066
0.0166667,0.733333,1.21324,1.21309
0.0166667,0.738889,1.20574,1.2056
0.0166667,0.744444,1.19833,1.19818
0.0166667,0.75,1.19098,1.19085
0.0166667,0.755556,1.18372,1.1836
0.0166667,0.761111,1.17655,1.17644
0.0166667,0.766667,1.16946,1.16937
0.0166667,0.772222,1.16247,1.1624
0.0166667,0.777778,1.15557,1.15552
0.0166667,0.783333,1.14877,1.14874
0.0166667,0.788889,1.14208,1.14207
0.0166667,0.794444,1.1355,1.1355
0.0166667,0.8,1.12904,1.12904
0.0166667,0.805556,1.12269,1.1227
0.0166667,0.811111,1.11647,1.11648
0.0166667,0.816667,1.11037,1.11037
0.0166667,0.822222,1.10438,1.10439
0.0166667,0.827778,1.09852,1.09853
0.0166667,0.833333,1.09278,1.09281
0.0166667,0.838889,1.08718,1.08722
0.0166667,0.844444,1.08173,1.08176
0.0166667,0.85,1.07642,1.07645
0.0166667,0.855556,1.07125,1.07128
0.0166667,0.861111,1.06623,1.06626
0.0166667,0.866667,1.06135,1.06139
0.0166667,0.872222,1.05663,1.05667
0.0166667,0.877778,1.05207,1.05212
0.0166667,0.883333,1.04768,1.04772
0.0166667,0.888889,1.04345,1.04349
0.0166667,0.894444,1.03939,1.03943
0.0166667,0.9,1.0355,1.03554
0.0166667,0.905556,1.03178,1.03183
0.0166667,0.911111,1.02826,1.0283
0.0166667,0.916667,1.02492,1.02496
0.0166667,0.922222,1.02176,1.0218
0.0166667,0.927778,1.01878,1.01883
0.0166667,0.933333,1.01601,1.01606
0.0166667,0.938889,1.01345,1.01348
0.0166667,0.944444,1.01108,1.01111
0.0166667,0.95,1.00892,1.00895
0.0166667,0.955556,1.00697,1.007
0.0166667,0.961111,1.00523,1.00526
0.0166667,0.966667,1.00372,1.00374
0.0166667,0.972222,1.00242,1.00245
0.0166667,0.977778,1.00136,1.00138
0.0166667,0.983333,1.00053,1.00054
0.0166667,0.988889,0.999925,0.999933
0.0166667,0.994444,0.999562,0.999567
0.0166667,1,0.999445,0.999445
0.0222222,0.5,1.56145,1.56151
0.0222222,0.505556,1.55311,1.55316
0.0222222,0.511111,1.54473,1.54479
0.0222222,0.516667,1.53633,1.53638
0.0222222,0.522222,1.5279,1.52795
0.0222222,0.527778,1.51944,1.5195
0.0222222,0.533333,1.51097,1.51103
0.0222222,0.538889,1.50248,1.50254
0.0222222,0.544444,1.49398,1.49404
0.0222222,0.55,1.48546,1.48552
0.0222222,0.555556,1.47693,1.47699
0.0222222,0.561111,1.4684,1.46845
0.0222222,0.566667,1.45985,1.4599
0.0222222,0.572222,1.4513,1.45135
0.0222222,0.577778,1.44275,1.4428
0.0222222,0.583333,1.4342,1.43425
0.0222222,0.588889,1.42565,1.4257
0.0222222,0.594444,1.4171,1.41715
0.0222222,0.6,1.40857,1.40861
0.0222222,0.605556,1.40004,1.40008
0.0222222,0.611111,1.39154,1.39157
0.0222222,0.616667,1.38304,1.38307
0.0222222,0.622222,1.37456,1.37458
0.0222222,0.627778,1.36611,1.36612
0.0222222,0.633333,1.35766,1.35768
0.0222222,0.638889,1.34926,1.34926
0.0222222,0.644444,1.34087,1.34088
0.0222222,0.65,1.33252,1.33252
0.0222222,0.655556,1.3242,1.32419
0.0222222,0.661111,1.31591,1.31591
0.0222222,0.666667,1.30768,1.30765
0.0222222,0.672222,1.29947,1.29945
0.0222222,0.677778,1.29132,1.29128
0.0222222,0.683333,1.28322,1.28316
0.0222222,0.688889,1.27516,1.27509
0.0222222,0.694444,1.26716,1.26707
0.0222222,0.7,1.25921,1.25911
0.0222222,0.705556,1.25132,1.25121
0.0222222,0.711111,1.2435,1.24337
0.0222222,0.716667,1.23573,1.23559
0.0222222,0.722222,1.22803,1.22787
0.0222222,0.727778,1.2204,1.22023
0.0222222,0.733333,1.21283,1.21266
0.0222222,0.738889,1.20535,1.20517
0.0222222,0.744444,1.19793,1.19775
0.0222222,0.75,1.19059,1.19042
0.0222222,0.755556,1.18333,1.18317
0.0222222,0.761111,1.17615,1.17601
0.0222222,0.766667,1.16906,1.16894
0.0222222,0.772222,1.16206,1.16196
0.0222222,0.777778,1.15515,1.15509
0.0222222,0.783333,1.14835,1.14831
0.0222222,0.788889,1.14165,1.14164
0.0222222,0.794444,1.13506,1.13507
0.0222222,0.8,1.1286,1.12861
0.0222222,0.805556,1.12226,1.12227
0.0222222,0.811111,1.11604,1.11604
0.0222222,0.816667,1.10993,1.10994
0.0222222,0.822222,1.10395,1.10396
0.0222222,0.827778,1.09808,1.0981
0.0222222,0.833333,1.09234,1.09238
0.0222222,0.838889,1.08673,1.08679
0.0222222,0.844444,1.08128,1.08133
0.0222222,0.85,1.07597,1.07602
0.0222222,0.855556,1.0708,1.07085
0.0222222,0.861111,1.06578,1.06583
0.0222222,0.866667,1.0609,1.06096
0.0222222,0.872222,1.05617,1.05624
0.0222222,0.877778,1.05162,1.05169
0.0222222,0.883333,1.04723,1.04729
0.0222222,0.888889,1.043,1.04306
0.0222222,0.894444,1.03894,1.039
0.0222222,0.9,1.03504,1.03511
0.0222222,0.905556,1.03133,1.0314
0.0222222,0.911111,1.0278,1.02787
0.0222222,0.916667,1.02447,1.02452
0.0222222,0.922222,1.0213,1.02136
0.0222222,0.927778,1.01833,1.0184
0.0222222,0.933333,1.01556,1.01562
0.0222222,0.938889,1.013,1.01305
0.0222222,0.944444,1.01063,1.01068
0.0222222,0.95,1.00847,1.00852
0.0222222,0.955556,1.00652,1.00657
0.0222222,0.961111,1.00479,1.00483
0.0222222,0.966667,1.00328,1.00331
0.0222222,0.972222,1.00198,1.00201
0.0222222,0.977778,1.00092,1.00094
0.0222222,0.983333,1.00009,1.00011
0.0222222,0.988889,0.999489,0.999501
0.0222222,0.994444,0.999129,0.999135
0.0222222,1,0.999013,0.999013
0.0277778,0.5,1.56088,1.56096
0.0277778,0.505556,1.55254,1.55261
0.0277778,0.511111,1.54415,1.54423
0.0277778,0.516667,1.53575,1.53583
0.0277778,0.522222,1.52732,1.5274
0.0277778,0.527778,1.51887,1.51895
0.0277778,0.533333,1.5104,1.51048
0.0277778,0.538889,1.50191,1.50199
0.0277778,0.544444,1.49341,1.49348
0.0277778,0.55,1.48489,1.48496
0.0277778,0.555556,1.47636,1.47643
0.0277778,0.561111,1.46782,1.46789
0.0277778,0.566667,1.45928,1.45935
0.0277778,0.572222,1.45073,1.4508
0.0277778,0.577778,1.44218,1.44224
0.0277778,0.583333,1.43363,1.43369
0.0277778,0.588889,1.42508,1.42514
0.0277778,0.594444,1.41654,1.4166
0.0277778,0.6,1.408,1.40806
0.0277778,0.605556,1.39948,1.39953
0.0277778,0.611111,1.39097,1.39101
0.0277778,0.616667,1.38247,1.38251
0.0277778,0.622222,1.374,1.37403
0.0277778,0.627778,1.36554,1.36557
0.0277778,0.633333,1.35711,1.35713
0.0277778,0.638889,1.34869,1.34871
0.0277778,0.644444,1.34031,1.34032
0.0277778,0.65,1.33196,1.33196
0.0277778,0.655556,1.32364,1.32364
0.0277778,0.661111,1.31537,1.31535
0.0277778,0.666667,1.30712,1.3071
0.0277778,0.672222,1.29893,1.29889
0.0277778,0.677778,1.29078,1.29072
0.0277778,0.683333,1.28268,1.28261
0.0277778,0.688889,1.27463,1.27454
0.0277778,0.694444,1.26663,1.26652
0.0277778,0.7,1.25868,1.25856
0.0277778,0.705556,1.25079,1.25065
0.0277778,0.711111,1.24296,1.24281
0.0277778,0.716667,1.2352,1.23503
0.0277778,0.722222,1.2275,1.22732
0.0277778,0.727778,1.21987,1.21968
0.0277778,0.733333,1.21231,1.21211
0.0277778,0.738889,1.20481,1.20461
0.0277778,0.744444,1.19741,1.1972
0.0277778,0.75,1.19006,1.18986
0.0277778,0.755556,1.18281,1.18261
0.0277778,0.761111,1.17563,1.17545
0.0277778,0.766667,1.16853,1.16838
0.0277778,0.772222,1.16153,1.16141
0.0277778,0.777778,1.15461,1.15453
0.0277778,0.783333,1.1478,1.14775
0.0277778,0.788889,1.14109,1.14108
0.0277778,0.794444,1.13451,1.13451
0.0277778,0.8,1.12804,1.12806
0.0277778,0.805556,1.1217,1.12171
0.0277778,0.811111,1.11548,1.11549
0.0277778,0.816667,1.10937,1.10938
0.0277778,0.822222,1.10339,1.1034
0.0277778,0.827778,1.09752,1.09755
0.0277778,0.833333,1.09177,1.09182
0.0277778,0.838889,1.08616,1.08623
0.0277778,0.844444,1.08071,1.08078
0.0277778,0.85,1.0754,1.07546
0.0277778,0.855556,1.07023,1.07029
0.0277778,0.861111,1.06521,1.06527
0.0277778,0.866667,1.06033,1.0604
0.0277778,0.872222,1.0556,1.05569
0.0277778,0.877778,1.05104,1.05113
0.0277778,0.883333,1.04666,1.04674
0.0277778,0.888889,1.04243,1.04251
0.0277778,0.894444,1.03836,1.03845
0.0277778,0.9,1.03447,1.03456
0.0277778,0.905556,1.03076,1.03085
0.0277778,0.911111,1.02723,1.02732
0.0277778,0.916667,1.02389,1.02397
0.0277778,0.922222,1.02073,1.02081
0.0277778,0.927778,1.01776,1.01784
0.0277778,0.933333,1.01499,1.01507
0.0277778,0.938889,1.01243,1.0125
0.0277778,0.944444,1.01006,1.01013
0.0277778,0.95,1.0079,1.00796
0.0277778,0.955556,1.00595,1.00601
0.0277778,0.961111,1.00422,1.00427
0.0277778,0.966667,1.00271,1.00275
0.0277778,0.972222,1.00141,1.00146
0.0277778,0.977778,1.00035,1.00039
0.0277778,0.983333,0.999519,0.99955
0.0277778,0.988889,0.998927,0.998946
0.0277778,0.994444,0.998571,0.99858
0.0277778,1,0.998457,0.998457
0.0333333,0.5,1.56019,1.56028
0.0333333,0.505556,1.55184,1.55193
0.0333333,0.511111,1.54346,1.54355
0.0333333,0.516667,1.53506,1.53515
0.0333333,0.522222,1.52663,1.52672
0.0333333,0.527778,1.51818,1.51827
0.0333333,0.533333,1.50971,1.5098
0.0333333,0.538889,1.50122,1.50131
0.0333333,0.544444,1.49271,1.4928
0.0333333,0.55,1.4842,1.48429
0.0333333,0.555556,1.47567,1.47575
0.0333333,0.561111,1.46713,1.46722
0.0333333,0.566667,1.45859,1.45867
0.0333333,0.572222,1.45003,1.45012
0.0333333,0.577778,1.44149,1.44157
0.0333333,0.583333,1.43293,1.43301
0.0333333,0.588889,1.42439,1.42446
0.0333333,0.594444,1.41585,1.41592
0.0333333,0.6,1.40732,1.40738
0.0333333,0.605556,1.3988,1.39885
0.0333333,0.611111,1.39028,1.39034
0.0333333,0.616667,1.38179,1.38183
0.0333333,0.622222,1.37331,1.37335
0.0333333,0.627778,1.36485,1.36489
0.0333333,0.633333,1.35642,1.35645
0.0333333,0.638889,1.34801,1.34803
0.0333333,0.644444,1.33963,1.33964
0.0333333,0.65,1.33128,1.33129
0.0333333,0.655556,1.32297,1.32296
0.0333333,0.661111,1.3147,1.31467
0.0333333,0.666667,1.30647,1.30642
0.0333333,0.672222,1.29827,1.29821
0.0333333,0.677778,1.29013,1.29005
0.0333333,0.683333,1.28202,1.28193
0.0333333,0.688889,1.27397,1.27386
0.0333333,0.694444,1.26598,1.26584
0.0333333,0.7,1.25803,1.25788
0.0333333,0.705556,1.25014,1.24998
0.0333333,0.711111,1.24231,1.24213
0.0333333,0.716667,1.23454,1.23435
0.0333333,0.722222,1.22685,1.22664
0.0333333,0.727778,1.21921,1.219
0.0333333,0.733333,1.21165,1.21143
0.0333333,0.738889,1.20417,1.20393
0.0333333,0.744444,1.19675,1.19652
0.0333333,0.75,1.18943,1.18919
0.0333333,0.755556,1.18216,1.18194
0.0333333,0.761111,1.17499,1.17478
0.0333333,0.766667,1.16788,1.16771
0.0333333,0.772222,1.16087,1.16073
0.0333333,0.777778,1.15396,1.15385
0.0333333,0.783333,1.14713,1.14708
0.0333333,0.788889,1.14042,1.1404
0.0333333,0.794444,1.13383,1.13384
0.0333333,0.8,1.12736,1.12738
0.0333333,0.805556,1.12102,1.12104
0.0333333,0.811111,1.1148,1.11481
0.0333333,0.816667,1.1087,1.10871
0.0333333,0.822222,1.10271,1.10272
0.0333333,0.827778,1.09684,1.09687
0.0333333,0.833333,1.09109,1.09114
0.0333333,0.838889,1.08548,1.08555
0.0333333,0.844444,1.08002,1.0801
0.0333333,0.85,1.07471,1.07479
0.0333333,0.855556,1.06955,1.06962
0.0333333,0.861111,1.06452,1.06459
0.0333333,0.866667,1.05964,1.05972
0.0333333,0.872222,1.05491,1.05501
0.0333333,0.877778,1.05035,1.05045
0.0333333,0.883333,1.04597,1.04606
0.0333333,0.888889,1.04174,1.04183
0.0333333,0.894444,1.03767,1.03777
0.0333333,0.9,1.03378,1.03388
0.0333333,0.905556,1.03006,1.03017
0.0333333,0.911111,1.02654,1.02664
0.0333333,0.916667,1.0232,1.02329
0.0333333,0.922222,1.02004,1.02013
0.0333333,0.927778,1.01707,1.01716
0.0333333,0.933333,1.0143,1.01439
0.0333333,0.938889,1.01174,1.01182
0.0333333,0.944444,1.00938,1.00945
0.0333333,0.95,1.00721,1.00729
0.0333333,0.955556,1.00526,1.00533
0.0333333,0.961111,1.00354,1.0036
0.0333333,0.966667,1.00203,1.00208
0.0333333,0.972222,1.00073,1.00078
0.0333333,0.977778,0.999669,0.999711
0.0333333,0.983333,0.998838,0.998872
0.0333333,0.988889,0.998246,0.998267
0.0333333,0.994444,0.997892,0.997902
0.0333333,1,0.997779,0.997779
0.0388889,0.5,1.55937,1.55948
0.0388889,0.505556,1.55102,1.55113
0.0388889,0.511111,1.54265,1.54275
0.0388889,0.516667,1.53424,1.53435
0.0388889,0.522222,1.52582,1.52592
0.0388889,0.527778,1.51736,1.51747
0.0388889,0.533333,1.50889,1.509
0.0388889,0.538889,1.5004,1.50051
0.0388889,0.544444,1.4919,1.492
0.0388889,0.55,1.48338,1.48348
0.0388889,0.555556,1.47485,1.47495
0.0388889,0.561111,1.46631,1.46641
0.0388889,0.566667,1.45777,1.45787
0.0388889,0.572222,1.44922,1.44932
0.0388889,0.577778,1.44067,1.44076
0.0388889,0.583333,1.43212,1.43221
0.0388889,0.588889,1.42358,1.42366
0.0388889,0.594444,1.41504,1.41512
0.0388889,0.6,1.40651,1.40658
0.0388889,0.605556,1.39798,1.39805
0.0388889,0.611111,1.38948,1.38953
0.0388889,0.616667,1.38098,1.38103
0.0388889,0.622222,1.3725,1.37255
0.0388889,0.627778,1.36405,1.36409
0.0388889,0.633333,1.35561,1.35565
0.0388889,0.638889,1.34721,1.34723
0.0388889,0.644444,1.33883,1.33884
0.0388889,0.65,1.33049,1.33048
0.0388889,0.655556,1.32218,1.32216
0.0388889,0.661111,1.31391,1.31387
0.0388889,0.666667,1.30568,1.30562
0.0388889,0.672222,1.29749,1.29741
0.0388889,0.677778,1.28934,1.28924
0.0388889,0.683333,1.28124,1.28113
0.0388889,0.688889,1.27319,1.27306
0.0388889,0.694444,1.26519,1.26504
0.0388889,0.7,1.25725,1.25708
0.0388889,0.705556,1.24936,1.24917
0.0388889,0.711111,1.24154,1.24133
0.0388889,0.716667,1.23377,1.23355
0.0388889,0.722222,1.22607,1.22584
0.0388889,0.727778,1.21844,1.2182
0.0388889,0.733333,1.21087,1.21063
0.0388889,0.738889,1.20339,1.20313
0.0388889,0.744444,1.19598,1.19572
0.0388889,0.75,1.18864,1.18838
0.0388889,0.755556,1.18139,1.18114
0.0388889,0.761111,1.17421,1.17397
0.0388889,0.766667,1.16711,1.1669
0.0388889,0.772222,1.1601,1.15993
0.0388889,0.777778,1.15317,1.15305
