0.00555556 0.316667 1.80944
0.00555556 0.322222 1.80307
0.00555556 0.327778 1.7966
0.00555556 0.333333 1.79006
0.00555556 0.338889 1.78343
0.00555556 0.344444 1.77673
0.00555556 0.35 1.76994
0.00555556 0.355556 1.76308
0.00555556 0.361111 1.75614
0.00555556 0.366667 1.74912
0.00555556 0.372222 1.74203
0.00555556 0.377778 1.73487
0.00555556 0.383333 1.72764
0.00555556 0.388889 1.72034
0.00555556 0.394444 1.71297
0.00555556 0.4 1.70553
0.00555556 0.405556 1.69803
0.00555556 0.411111 1.69047
0.00555556 0.416667 1.68285
0.00555556 0.422222 1.67516
0.00555556 0.427778 1.66743
0.00555556 0.433333 1.65963
0.00555556 0.438889 1.65178
0.00555556 0.444444 1.64388
0.00555556 0.45 1.63593
0.00555556 0.455556 1.62793
0.00555556 0.461111 1.61989
0.00555556 0.466667 1.6118
0.00555556 0.472222 1.60366
0.00555556 0.477778 1.59549
0.00555556 0.483333 1.58728
0.00555556 0.488889 1.57903
0.00555556 0.494444 1.57074
0.0111111 0 1.99975
0.0111111 0.00555556 1.99968
0.0111111 0.0111111 1.99951
0.0111111 0.0166667 1.99921
0.0111111 0.0222222 1.99877
0.0111111 0.0277778 1.99821
0.0111111 0.0333333 1.99754
0.0111111 0.0388889 1.99674
0.0111111 0.0444444 1.99582
0.0111111 0.05 1.99477
0.0111111 0.0555556 1.9936
0.0111111 0.0611111 1.99231
0.0111111 0.0666667 1.9909
0.0111111 0.0722222 1.98936
0.0111111 0.0777778 1.98771
0.0111111 0.0833333 1.98593
0.0111111 0.0888889 1.98403
0.0111111 0.0944444 1.98201
0.0111111 0.1 1.97987
0.0111111 0.105556 1.97761
0.0111111 0.111111 1.97524
0.0111111 0.116667 1.97274
0.0111111 0.122222 1.97012
0.0111111 0.127778 1.96738
0.0111111 0.133333 1.96454
0.0111111 0.138889 1.96157
0.0111111 0.144444 1.95848
0.0111111 0.15 1.95528
0.0111111 0.155556 1.95196
0.0111111 0.161111 1.94853
0.0111111 0.166667 1.94499
0.0111111 0.172222 1.94133
0.0111111 0.177778 1.93756
0.0111111 0.183333 1.93368
0.0111111 0.188889 1.92969
0.0111111 0.194444 1.92558
0.0111111 0.2 1.92137
0.0111111 0.205556 1.91705
0.0111111 0.211111 1.91262
0.0111111 0.216667 1.90808
0.0111111 0.222222 1.90344
0.0111111 0.227778 1.8987
0.0111111 0.233333 1.89385
0.0111111 0.238889 1.8889
0.0111111 0.244444 1.88384
0.0111111 0.25 1.87868
0.0111111 0.255556 1.87342
0.0111111 0.261111 1.86806
0.0111111 0.266667 1.86261
0.0111111 0.272222 1.85705
0.0111111 0.277778 1.8514
0.0111111 0.283333 1.84566
0.0111111 0.288889 1.83982
0.0111111 0.294444 1.83389
0.0111111 0.3 1.82786
0.0111111 0.305556 1.82175
0.0111111 0.311111 1.81555
0.0111111 0.316667 1.80926
0.0111111 0.322222 1.80288
0.0111111 0.327778 1.79642
0.0111111 0.333333 1.78988
0.0111111 0.338889 1.78325
0.0111111 0.344444 1.77654
0.0111111 0.35 1.76976
0.0111111 0.355556 1.76289
0.0111111 0.361111 1.75595
0.0111111 0.366667 1.74893
0.0111111 0.372222 1.74184
0.0111111 0.377778 1.73468
0.0111111 0.383333 1.72745
0.0111111 0.388889 1.72015
0.0111111 0.394444 1.71278
0.0111111 0.4 1.70534
0.0111111 0.405556 1.69784
0.0111111 0.411111 1.69028
0.0111111 0.416667 1.68266
0.0111111 0.422222 1.67497
0.0111111 0.427778 1.66723
0.0111111 0.433333 1.65944
0.0111111 0.438889 1.65159
0.0111111 0.444444 1.64369
0.0111111 0.45 1.63574
0.0111111 0.455556 1.62774
0.0111111 0.461111 1.61969
0.0111111 0.466667 1.6116
0.0111111 0.472222 1.60347
0.0111111 0.477778 1.59529
0.0111111 0.483333 1.58708
0.0111111 0.488889 1.57883
0.0111111 0.494444 1.57054
0.0166667 0 1.99944
0.0166667 0.00555556 1.99938
0.0166667 0.0111111 1.99921
0.0166667 0.0166667 1.9989
0.0166667 0.0222222 1.99847
0.0166667 0.0277778 1.99791
0.0166667 0.0333333 1.99724
0.0166667 0.0388889 1.99644
0.0166667 0.0444444 1.99551
0.0166667 0.05 1.99447
0.0166667 0.0555556 1.9933
0.0166667 0.0611111 1.99201
0.0166667 0.0666667 1.9906
0.0166667 0.0722222 1.98906
0.0166667 0.0777778 1.98741
0.0166667 0.0833333 1.98563
0.0166667 0.0888889 1.98373
0.0166667 0.0944444 1.98171
0.0166667 0.1 1.97957
0.0166667 0.105556 1.97731
0.0166667 0.111111 1.97494
0.0166667 0.116667 1.97244
0.0166667 0.122222 1.96982
0.0166667 0.127778 1.96709
0.0166667 0.133333 1.96424
0.0166667 0.138889 1.96127
0.0166667 0.144444 1.95818
0.0166667 0.15 1.95498
0.0166667 0.155556 1.95167
0.0166667 0.161111 1.94823
0.0166667 0.166667 1.94469
0.0166667 0.172222 1.94104
0.0166667 0.177778 1.93727
0.0166667 0.183333 1.93339
0.0166667 0.188889 1.92939
0.0166667 0.194444 1.92528
0.0166667 0.2 1.92107
0.0166667 0.205556 1.91675
0.0166667 0.211111 1.91232
0.0166667 0.216667 1.90778
0.0166667 0.222222 1.90315
0.0166667 0.227778 1.8984
0.0166667 0.233333 1.89355
0.0166667 0.238889 1.8886
0.0166667 0.244444 1.88354
0.0166667 0.25 1.87839
0.0166667 0.255556 1.87313
0.0166667 0.261111 1.86777
0.0166667 0.266667 1.86231
0.0166667 0.272222 1.85675
0.0166667 0.277778 1.8511
0.0166667 0.283333 1.84536
0.0166667 0.288889 1.83952
0.0166667 0.294444 1.83358
0.0166667 0.3 1.82756
0.0166667 0.305556 1.82145
0.0166667 0.311111 1.81524
0.0166667 0.316667 1.80896
0.0166667 0.322222 1.80258
0.0166667 0.327778 1.79612
0.0166667 0.333333 1.78958
0.0166667 0.338889 1.78295
0.0166667 0.344444 1.77624
0.0166667 0.35 1.76945
0.0166667 0.355556 1.76259
0.0166667 0.361111 1.75564
0.0166667 0.366667 1.74863
0.0166667 0.372222 1.74153
0.0166667 0.377778 1.73437
0.0166667 0.383333 1.72714
0.0166667 0.388889 1.71983
0.0166667 0.394444 1.71246
0.0166667 0.4 1.70503
0.0166667 0.405556 1.69753
0.0166667 0.411111 1.68996
0.0166667 0.416667 1.68234
0.0166667 0.422222 1.67466
0.0166667 0.427778 1.66692
0.0166667 0.433333 1.65913
0.0166667 0.438889 1.65127
0.0166667 0.444444 1.64337
0.0166667 0.45 1.63542
0.0166667 0.455556 1.62742
0.0166667 0.461111 1.61937
0.0166667 0.466667 1.61128
0.0166667 0.472222 1.60315
0.0166667 0.477778 1.59497
0.0166667 0.483333 1.58676
0.0166667 0.488889 1.57851
0.0166667 0.494444 1.57022
0.0222222 0 1.99901
0.0222222 0.00555556 1.99895
0.0222222 0.0111111 1.99877
0.0222222 0.0166667 1.99847
0.0222222 0.0222222 1.99803
0.0222222 0.0277778 1.99747
0.0222222 0.0333333 1.99681
0.0222222 0.0388889 1.99601
0.0222222 0.0444444 1.99508
0.0222222 0.05 1.99403
0.0222222 0.0555556 1.99287
0.0222222 0.0611111 1.99159
0.0222222 0.0666667 1.99017
0.0222222 0.0722222 1.98863
0.0222222 0.0777778 1.98698
0.0222222 0.0833333 1.98521
0.0222222 0.0888889 1.98331
0.0222222 0.0944444 1.98129
0.0222222 0.1 1.97915
0.0222222 0.105556 1.97689
0.0222222 0.111111 1.97452
0.0222222 0.116667 1.97202
0.0222222 0.122222 1.9694
0.0222222 0.127778 1.96666
0.0222222 0.133333 1.96382
0.0222222 0.138889 1.96085
0.0222222 0.144444 1.95777
0.0222222 0.15 1.95457
0.0222222 0.155556 1.95125
0.0222222 0.161111 1.94781
0.0222222 0.166667 1.94427
0.0222222 0.172222 1.94062
0.0222222 0.177778 1.93685
0.0222222 0.183333 1.93297
0.0222222 0.188889 1.92897
0.0222222 0.194444 1.92486
0.0222222 0.2 1.92065
0.0222222 0.205556 1.91632
0.0222222 0.211111 1.91189
0.0222222 0.216667 1.90736
0.0222222 0.222222 1.90272
0.0222222 0.227778 1.89798
0.0222222 0.233333 1.89313
0.0222222 0.238889 1.88818
0.0222222 0.244444 1.88312
0.0222222 0.25 1.87796
0.0222222 0.255556 1.8727
0.0222222 0.261111 1.86734
0.0222222 0.266667 1.86188
0.0222222 0.272222 1.85633
0.0222222 0.277778 1.85067
0.0222222 0.283333 1.84493
0.0222222 0.288889 1.83909
0.0222222 0.294444 1.83316
0.0222222 0.3 1.82713
0.0222222 0.305556 1.82102
0.0222222 0.311111 1.81482
0.0222222 0.316667 1.80853
0.0222222 0.322222 1.80215
0.0222222 0.327778 1.79569
0.0222222 0.333333 1.78914
0.0222222 0.338889 1.78251
0.0222222 0.344444 1.7758
0.0222222 0.35 1.76902
0.0222222 0.355556 1.76215
0.0222222 0.361111 1.75521
0.0222222 0.366667 1.74819
0.0222222 0.372222 1.7411
0.0222222 0.377778 1.73393
0.0222222 0.383333 1.7267
0.0222222 0.388889 1.71939
0.0222222 0.394444 1.71202
0.0222222 0.4 1.70459
0.0222222 0.405556 1.69709
0.0222222 0.411111 1.68952
0.0222222 0.416667 1.6819
0.0222222 0.422222 1.67422
0.0222222 0.427778 1.66648
0.0222222 0.433333 1.65868
0.0222222 0.438889 1.65083
0.0222222 0.444444 1.64293
0.0222222 0.45 1.63497
0.0222222 0.455556 1.62697
0.0222222 0.461111 1.61892
0.0222222 0.466667 1.61083
0.0222222 0.472222 1.6027
0.0222222 0.477778 1.59452
0.0222222 0.483333 1.58631
0.0222222 0.488889 1.57806
0.0222222 0.494444 1.56978
0.0277778 0 1.99846
0.0277778 0.00555556 1.99839
0.0277778 0.0111111 1.99821
0.0277778 0.0166667 1.99791
0.0277778 0.0222222 1.99747
0.0277778 0.0277778 1.99692
0.0277778 0.0333333 1.99626
0.0277778 0.0388889 1.99546
0.0277778 0.0444444 1.99453
0.0277778 0.05 1.99348
0.0277778 0.0555556 1.99233
0.0277778 0.0611111 1.99104
0.0277778 0.0666667 1.98962
0.0277778 0.0722222 1.98809
0.0277778 0.0777778 1.98644
0.0277778 0.0833333 1.98466
0.0277778 0.0888889 1.98276
0.0277778 0.0944444 1.98075
0.0277778 0.1 1.97861
0.0277778 0.105556 1.97635
0.0277778 0.111111 1.97398
0.0277778 0.116667 1.97148
0.0277778 0.122222 1.96886
0.0277778 0.127778 1.96612
0.0277778 0.133333 1.96328
0.0277778 0.138889 1.96031
0.0277778 0.144444 1.95723
0.0277778 0.15 1.95403
0.0277778 0.155556 1.95071
0.0277778 0.161111 1.94727
0.0277778 0.166667 1.94373
0.0277778 0.172222 1.94007
0.0277778 0.177778 1.9363
0.0277778 0.183333 1.93242
0.0277778 0.188889 1.92843
0.0277778 0.194444 1.92431
0.0277778 0.2 1.9201
0.0277778 0.205556 1.91577
0.0277778 0.211111 1.91134
0.0277778 0.216667 1.90681
0.0277778 0.222222 1.90217
0.0277778 0.227778 1.89743
0.0277778 0.233333 1.89258
0.0277778 0.238889 1.88763
0.0277778 0.244444 1.88257
0.0277778 0.25 1.87741
0.0277778 0.255556 1.87215
0.0277778 0.261111 1.86679
0.0277778 0.266667 1.86134
0.0277778 0.272222 1.85578
0.0277778 0.277778 1.85013
0.0277778 0.283333 1.84438
0.0277778 0.288889 1.83854
0.0277778 0.294444 1.83261
0.0277778 0.3 1.82659
0.0277778 0.305556 1.82047
0.0277778 0.311111 1.81426
0.0277778 0.316667 1.80797
0.0277778 0.322222 1.80159
0.0277778 0.327778 1.79513
0.0277778 0.333333 1.78858
0.0277778 0.338889 1.78196
0.0277778 0.344444 1.77524
0.0277778 0.35 1.76846
0.0277778 0.355556 1.76159
0.0277778 0.361111 1.75465
0.0277778 0.366667 1.74763
0.0277778 0.372222 1.74053
0.0277778 0.377778 1.73337
0.0277778 0.383333 1.72613
0.0277778 0.388889 1.71883
0.0277778 0.394444 1.71146
0.0277778 0.4 1.70402
0.0277778 0.405556 1.69652
0.0277778 0.411111 1.68896
0.0277778 0.416667 1.68133
0.0277778 0.422222 1.67365
0.0277778 0.427778 1.66591
0.0277778 0.433333 1.65811
0.0277778 0.438889 1.65026
0.0277778 0.444444 1.64235
0.0277778 0.45 1.6344
0.0277778 0.455556 1.6264
0.0277778 0.461111 1.61835
0.0277778 0.466667 1.61026
0.0277778 0.472222 1.60213
0.0277778 0.477778 1.59396
0.0277778 0.483333 1.58574
0.0277778 0.488889 1.57749
0.0277778 0.494444 1.5692
0.0333333 0 1.99778
0.0333333 0.00555556 1.99772
0.0333333 0.0111111 1.99754
0.0333333 0.0166667 1.99724
0.0333333 0.0222222 1.99681
0.0333333 0.0277778 1.99626
0.0333333 0.0333333 1.99559
0.0333333 0.0388889 1.99479
0.0333333 0.0444444 1.99386
0.0333333 0.05 1.99282
0.0333333 0.0555556 1.99167
0.0333333 0.0611111 1.99038
0.0333333 0.0666667 1.98896
0.0333333 0.0722222 1.98743
0.0333333 0.0777778 1.98578
0.0333333 0.0833333 1.984
0.0333333 0.0888889 1.9821
0.0333333 0.0944444 1.98009
0.0333333 0.1 1.97795
0.0333333 0.105556 1.97569
0.0333333 0.111111 1.97332
0.0333333 0.116667 1.97082
0.0333333 0.122222 1.9682
0.0333333 0.127778 1.96546
0.0333333 0.133333 1.96262
0.0333333 0.138889 1.95965
0.0333333 0.144444 1.95656
0.0333333 0.15 1.95336
0.0333333 0.155556 1.95004
0.0333333 0.161111 1.9466
0.0333333 0.166667 1.94306
0.0333333 0.172222 1.93941
0.0333333 0.177778 1.93564
0.0333333 0.183333 1.93176
0.0333333 0.188889 1.92776
0.0333333 0.194444 1.92364
0.0333333 0.2 1.91943
0.0333333 0.205556 1.9151
0.0333333 0.211111 1.91067
0.0333333 0.216667 1.90614
0.0333333 0.222222 1.9015
0.0333333 0.227778 1.89676
0.0333333 0.233333 1.89191
0.0333333 0.238889 1.88696
0.0333333 0.244444 1.8819
0.0333333 0.25 1.87675
0.0333333 0.255556 1.87149
0.0333333 0.261111 1.86613
0.0333333 0.266667 1.86067
0.0333333 0.272222 1.85511
0.0333333 0.277778 1.84946
0.0333333 0.283333 1.84371
0.0333333 0.288889 1.83787
0.0333333 0.294444 1.83193
0.0333333 0.3 1.82591
0.0333333 0.305556 1.81979
0.0333333 0.311111 1.81359
0.0333333 0.316667 1.8073
0.0333333 0.322222 1.80092
0.0333333 0.327778 1.79445
0.0333333 0.333333 1.78791
0.0333333 0.338889 1.78128
0.0333333 0.344444 1.77457
0.0333333 0.35 1.76778
0.0333333 0.355556 1.76091
0.0333333 0.361111 1.75397
0.0333333 0.366667 1.74695
0.0333333 0.372222 1.73985
0.0333333 0.377778 1.73269
0.0333333 0.383333 1.72545
0.0333333 0.388889 1.71815
0.0333333 0.394444 1.71078
0.0333333 0.4 1.70334
0.0333333 0.405556 1.69584
0.0333333 0.411111 1.68827
0.0333333 0.416667 1.68064
0.0333333 0.422222 1.67296
0.0333333 0.427778 1.66522
0.0333333 0.433333 1.65742
0.0333333 0.438889 1.64957
0.0333333 0.444444 1.64167
0.0333333 0.45 1.63371
0.0333333 0.455556 1.62571
0.0333333 0.461111 1.61767
0.0333333 0.466667 1.60957
0.0333333 0.472222 1.60144
0.0333333 0.477778 1.59326
0.0333333 0.483333 1.58505
0.0333333 0.488889 1.57679
0.0333333 0.494444 1.56851
0.0388889 0 1.99698
0.0388889 0.00555556 1.99692
0.0388889 0.0111111 1.99674
0.0388889 0.0166667 1.99644
0.0388889 0.0222222 1.99601
0.0388889 0.0277778 1.99546
0.0388889 0.0333333 1.99479
0.0388889 0.0388889 1.99399
0.0388889 0.0444444 1.99307
0.0388889 0.05 1.99202
0.0388889 0.0555556 1.99087
0.0388889 0.0611111 1.98958
0.0388889 0.0666667 1.98816
0.0388889 0.0722222 1.98663
0.0388889 0.0777778 1.98499
0.0388889 0.0833333 1.98321
0.0388889 0.0888889 1.98131
0.0388889 0.0944444 1.9793
0.0388889 0.1 1.97716
0.0388889 0.105556 1.9749
0.0388889 0.111111 1.97253
0.0388889 0.116667 1.97003
0.0388889 0.122222 1.96741
0.0388889 0.127778 1.96467
0.0388889 0.133333 1.96183
0.0388889 0.138889 1.95886
0.0388889 0.144444 1.95577
0.0388889 0.15 1.95258
0.0388889 0.155556 1.94925
0.0388889 0.161111 1.94581
0.0388889 0.166667 1.94227
0.0388889 0.172222 1.93862
0.0388889 0.177778 1.93485
0.0388889 0.183333 1.93097
0.0388889 0.188889 1.92697
0.0388889 0.194444 1.92286
0.0388889 0.2 1.91864
0.0388889 0.205556 1.91431
0.0388889 0.211111 1.90988
0.0388889 0.216667 1.90535
0.0388889 0.222222 1.90071
0.0388889 0.227778 1.89597
0.0388889 0.233333 1.89113
0.0388889 0.238889 1.88618
0.0388889 0.244444 1.88112
0.0388889 0.25 1.87596
0.0388889 0.255556 1.8707
0.0388889 0.261111 1.86534
0.0388889 0.266667 1.85988
0.0388889 0.272222 1.85432
0.0388889 0.277778 1.84866
0.0388889 0.283333 1.84292
0.0388889 0.288889 1.83707
0.0388889 0.294444 1.83114
0.0388889 0.3 1.82511
0.0388889 0.305556 1.819
0.0388889 0.311111 1.81279
0.0388889 0.316667 1.8065
0.0388889 0.322222 1.80012
0.0388889 0.327778 1.79365
0.0388889 0.333333 1.78711
0.0388889 0.338889 1.78047
0.0388889 0.344444 1.77377
0.0388889 0.35 1.76698
0.0388889 0.355556 1.76011
0.0388889 0.361111 1.75316
0.0388889 0.366667 1.74614
0.0388889 0.372222 1.73905
0.0388889 0.377778 1.73188
0.0388889 0.383333 1.72465
0.0388889 0.388889 1.71734
0.0388889 0.394444 1.70997
0.0388889 0.4 1.70253
0.0388889 0.405556 1.69503
0.0388889 0.411111 1.68746
0.0388889 0.416667 1.67983
0.0388889 0.422222 1.67215
0.0388889 0.427778 1.66441
0.0388889 0.433333 1.65661
0.0388889 0.438889 1.64876
0.0388889 0.444444 1.64086
0.0388889 0.45 1.6329
0.0388889 0.455556 1.6249
0.0388889 0.461111 1.61685
0.0388889 0.466667 1.60876
0.0388889 0.472222 1.60062
0.0388889 0.477778 1.59245
0.0388889 0.483333 1.58423
0.0388889 0.488889 1.57598
0.0388889 0.494444 1.56769
0.0444444 0 1.99605
0.0444444 0.00555556 1.99599
0.0444444 0.0111111 1.99582
0.0444444 0.0166667 1.99551
0.0444444 0.0222222 1.99508
0.0444444 0.0277778 1.99453
0.0444444 0.0333333 1.99386
0.0444444 0.0388889 1.99307
0.0444444 0.0444444 1.99214
0.0444444 0.05 1.9911
0.0444444 0.0555556 1.98995
0.0444444 0.0611111 1.98866
0.0444444 0.0666667 1.98724
0.0444444 0.0722222 1.98571
0.0444444 0.0777778 1.98406
0.0444444 0.0833333 1.98229
0.0444444 0.0888889 1.98039
0.0444444 0.0944444 1.97838
0.0444444 0.1 1.97624
0.0444444 0.105556 1.97398
0.0444444 0.111111 1.97161
0.0444444 0.116667 1.96912
0.0444444 0.122222 1.96649
0.0444444 0.127778 1.96376
0.0444444 0.133333 1.96091
0.0444444 0.138889 1.95795
0.0444444 0.144444 1.95486
0.0444444 0.15 1.95166
0.0444444 0.155556 1.94834
0.0444444 0.161111 1.9449
0.0444444 0.166667 1.94136
0.0444444 0.172222 1.93771
0.0444444 0.177778 1.93395
0.0444444 0.183333 1.93006
0.0444444 0.188889 1.92607
0.0444444 0.194444 1.92195
0.0444444 0.2 1.91773
0.0444444 0.205556 1.9134
0.0444444 0.211111 1.90897
0.0444444 0.216667 1.90444
0.0444444 0.222222 1.8998
0.0444444 0.227778 1.89506
0.0444444 0.233333 1.89021
0.0444444 0.238889 1.88526
0.0444444 0.244444 1.8802
0.0444444 0.25 1.87505
0.0444444 0.255556 1.86978
0.0444444 0.261111 1.86442
0.0444444 0.266667 1.85896
0.0444444 0.272222 1.8534
0.0444444 0.277778 1.84774
0.0444444 0.283333 1.842
0.0444444 0.288889 1.83615
0.0444444 0.294444 1.83022
0.0444444 0.3 1.82419
0.0444444 0.305556 1.81807
0.0444444 0.311111 1.81187
0.0444444 0.316667 1.80558
0.0444444 0.322222 1.79919
0.0444444 0.327778 1.79273
0.0444444 0.333333 1.78618
0.0444444 0.338889 1.77955
0.0444444 0.344444 1.77284
0.0444444 0.35 1.76605
0.0444444 0.355556 1.75918
0.0444444 0.361111 1.75223
0.0444444 0.366667 1.74521
0.0444444 0.372222 1.73812
0.0444444 0.377778 1.73095
0.0444444 0.383333 1.72371
0.0444444 0.388889 1.71641
0.0444444 0.394444 1.70903
0.0444444 0.4 1.70159
0.0444444 0.405556 1.69409
0.0444444 0.411111 1.68653
0.0444444 0.416667 1.6789
0.0444444 0.422222 1.67121
0.0444444 0.427778 1.66347
0.0444444 0.433333 1.65567
0.0444444 0.438889 1.64782
0.0444444 0.444444 1.63991
0.0444444 0.45 1.63196
0.0444444 0.455556 1.62396
0.0444444 0.461111 1.61591
0.0444444 0.466667 1.60782
0.0444444 0.472222 1.59968
0.0444444 0.477778 1.59151
0.0444444 0.483333 1.58329
0.0444444 0.488889 1.57504
0.0444444 0.494444 1.56675
0.05 0 1.99501
0.05 0.00555556 1.99495
0.05 0.0111111 1.99477
0.05 0.0166667 1.99447
0.05 0.0222222 1.99403
0.05 0.0277778 1.99348
0.05 0.0333333 1.99282
0.05 0.0388889 1.99202
0.05 0.0444444 1.9911
0.05 0.05 1.99006
0.05 0.0555556 1.98891
0.05 0.0611111 1.98762
0.05 0.0666667 1.9862
0.05 0.0722222 1.98467
0.05 0.0777778 1.98303
0.05 0.0833333 1.98126
0.05 0.0888889 1.97936
0.05 0.0944444 1.97734
0.05 0.1 1.9752
0.05 0.105556 1.97295
0.05 0.111111 1.97058
0.05 0.116667 1.96809
0.05 0.122222 1.96546
0.05 0.127778 1.96272
0.05 0.133333 1.95988
0.05 0.138889 1.95692
0.05 0.144444 1.95384
0.05 0.15 1.95064
0.05 0.155556 1.94731
0.05 0.161111 1.94387
0.05 0.166667 1.94033
0.05 0.172222 1.93668
0.05 0.177778 1.93291
0.05 0.183333 1.92903
0.05 0.188889 1.92503
0.05 0.194444 1.92092
0.05 0.2 1.91669
0.05 0.205556 1.91237
0.05 0.211111 1.90793
0.05 0.216667 1.9034
0.05 0.222222 1.89876
0.05 0.227778 1.89402
0.05 0.233333 1.88917
0.05 0.238889 1.88423
0.05 0.244444 1.87917
0.05 0.25 1.87401
0.05 0.255556 1.86875
0.05 0.261111 1.86338
0.05 0.266667 1.85792
0.05 0.272222 1.85237
0.05 0.277778 1.84671
0.05 0.283333 1.84096
0.05 0.288889 1.83512
0.05 0.294444 1.82918
0.05 0.3 1.82315
0.05 0.305556 1.81703
0.05 0.311111 1.81083
0.05 0.316667 1.80453
0.05 0.322222 1.79815
0.05 0.327778 1.79168
0.05 0.333333 1.78514
0.05 0.338889 1.7785
0.05 0.344444 1.77179
0.05 0.35 1.765
0.05 0.355556 1.75812
0.05 0.361111 1.75118
0.05 0.366667 1.74416
0.05 0.372222 1.73706
0.05 0.377778 1.72989
0.05 0.383333 1.72265
0.05 0.388889 1.71535
0.05 0.394444 1.70798
0.05 0.4 1.70054
0.05 0.405556 1.69303
0.05 0.411111 1.68547
0.05 0.416667 1.67784
0.05 0.422222 1.67016
0.05 0.427778 1.66241
0.05 0.433333 1.65461
0.05 0.438889 1.64676
0.05 0.444444 1.63885
0.05 0.45 1.6309
0.05 0.455556 1.62289
0.05 0.461111 1.61485
0.05 0.466667 1.60675
0.05 0.472222 1.59861
0.05 0.477778 1.59044
0.05 0.483333 1.58222
0.05 0.488889 1.57397
0.05 0.494444 1.56569
0.0555556 0 1.99384
0.0555556 0.00555556 1.99378
0.0555556 0.0111111 1.9936
0.0555556 0.0166667 1.9933
0.0555556 0.0222222 1.99287
0.0555556 0.0277778 1.99233
