0.07 0.18 1.92654
0.07 0.19 1.9194
0.07 0.2 1.91191
0.07 0.21 1.90405
0.07 0.22 1.89584
0.07 0.23 1.88728
0.07 0.24 1.87839
0.07 0.25 1.86919
0.07 0.26 1.85965
0.07 0.27 1.8498
0.07 0.28 1.83964
0.07 0.29 1.82916
0.07 0.3 1.81838
0.07 0.31 1.80731
0.07 0.32 1.79595
0.07 0.33 1.78431
0.07 0.34 1.7724
0.07 0.35 1.76023
0.07 0.36 1.7478
0.07 0.37 1.73513
0.07 0.38 1.72223
0.07 0.39 1.7091
0.07 0.4 1.69575
0.07 0.41 1.6822
0.07 0.42 1.66844
0.07 0.43 1.6545
0.07 0.44 1.64039
0.07 0.45 1.62611
0.07 0.46 1.61166
0.07 0.47 1.59708
0.07 0.48 1.58236
0.07 0.49 1.56752
0.08 0 1.98724
0.08 0.01 1.98705
0.08 0.02 1.98645
0.08 0.03 1.98545
0.08 0.04 1.98406
0.08 0.05 1.98227
0.08 0.06 1.98008
0.08 0.07 1.97749
0.08 0.08 1.97451
0.08 0.09 1.97116
0.08 0.1 1.9674
0.08 0.11 1.96324
0.08 0.12 1.95869
0.08 0.13 1.95379
0.08 0.14 1.9485
0.08 0.15 1.94283
0.08 0.16 1.93677
0.08 0.17 1.93035
0.08 0.18 1.92357
0.08 0.19 1.91644
0.08 0.2 1.90894
0.08 0.21 1.90108
0.08 0.22 1.89287
0.08 0.23 1.88431
0.08 0.24 1.87542
0.08 0.25 1.86621
0.08 0.26 1.85667
0.08 0.27 1.84682
0.08 0.28 1.83666
0.08 0.29 1.82619
0.08 0.3 1.81541
0.08 0.31 1.80433
0.08 0.32 1.79297
0.08 0.33 1.78133
0.08 0.34 1.76942
0.08 0.35 1.75724
0.08 0.36 1.74482
0.08 0.37 1.73214
0.08 0.38 1.71924
0.08 0.39 1.70611
0.08 0.4 1.69276
0.08 0.41 1.6792
0.08 0.42 1.66545
0.08 0.43 1.65151
0.08 0.44 1.63739
0.08 0.45 1.6231
0.08 0.46 1.60866
0.08 0.47 1.59407
0.08 0.48 1.57935
0.08 0.49 1.56451
0.09 0 1.98387
0.09 0.01 1.98368
0.09 0.02 1.98308
0.09 0.03 1.98208
0.09 0.04 1.98069
0.09 0.05 1.97891
0.09 0.06 1.97672
0.09 0.07 1.97413
0.09 0.08 1.97116
0.09 0.09 1.9678
0.09 0.1 1.96404
0.09 0.11 1.95988
0.09 0.12 1.95534
0.09 0.13 1.95043
0.09 0.14 1.94515
0.09 0.15 1.93947
0.09 0.16 1.93342
0.09 0.17 1.92699
0.09 0.18 1.9202
0.09 0.19 1.91307
0.09 0.2 1.90558
0.09 0.21 1.89772
0.09 0.22 1.8895
0.09 0.23 1.88094
0.09 0.24 1.87204
0.09 0.25 1.86283
0.09 0.26 1.8533
0.09 0.27 1.84345
0.09 0.28 1.83329
0.09 0.29 1.82281
0.09 0.3 1.81204
0.09 0.31 1.80096
0.09 0.32 1.7896
0.09 0.33 1.77796
0.09 0.34 1.76605
0.09 0.35 1.75387
0.09 0.36 1.74144
0.09 0.37 1.72877
0.09 0.38 1.71586
0.09 0.39 1.70273
0.09 0.4 1.68937
0.09 0.41 1.67582
0.09 0.42 1.66206
0.09 0.43 1.64812
0.09 0.44 1.634
0.09 0.45 1.61971
0.09 0.46 1.60527
0.09 0.47 1.59067
0.09 0.48 1.57596
0.09 0.49 1.56111
0.1 0 1.9801
0.1 0.01 1.97991
0.1 0.02 1.97932
0.1 0.03 1.97832
0.1 0.04 1.97693
0.1 0.05 1.97515
0.1 0.06 1.97297
0.1 0.07 1.97038
0.1 0.08 1.9674
0.1 0.09 1.96404
0.1 0.1 1.96028
0.1 0.11 1.95613
0.1 0.12 1.95158
0.1 0.13 1.94668
0.1 0.14 1.94139
0.1 0.15 1.93572
0.1 0.16 1.92966
0.1 0.17 1.92323
0.1 0.18 1.91645
0.1 0.19 1.90932
0.1 0.2 1.90182
0.1 0.21 1.89396
0.1 0.22 1.88574
0.1 0.23 1.87718
0.1 0.24 1.86828
0.1 0.25 1.85907
0.1 0.26 1.84954
0.1 0.27 1.83969
0.1 0.28 1.82953
0.1 0.29 1.81905
0.1 0.3 1.80828
0.1 0.31 1.7972
0.1 0.32 1.78584
0.1 0.33 1.7742
0.1 0.34 1.76229
0.1 0.35 1.75011
0.1 0.36 1.73769
0.1 0.37 1.72501
0.1 0.38 1.7121
0.1 0.39 1.69896
0.1 0.4 1.68561
0.1 0.41 1.67205
0.1 0.42 1.65828
0.1 0.43 1.64434
0.1 0.44 1.63021
0.1 0.45 1.61592
0.1 0.46 1.60148
0.1 0.47 1.58689
0.1 0.48 1.57217
0.1 0.49 1.55733
0.11 0 1.97595
0.11 0.01 1.97576
0.11 0.02 1.97516
0.11 0.03 1.97417
0.11 0.04 1.97278
0.11 0.05 1.971
0.11 0.06 1.96881
0.11 0.07 1.96622
0.11 0.08 1.96324
0.11 0.09 1.95988
0.11 0.1 1.95613
0.11 0.11 1.95197
0.11 0.12 1.94743
0.11 0.13 1.94253
0.11 0.14 1.93724
0.11 0.15 1.93157
0.11 0.16 1.92551
0.11 0.17 1.91908
0.11 0.18 1.9123
0.11 0.19 1.90518
0.11 0.2 1.89768
0.11 0.21 1.88982
0.11 0.22 1.88161
0.11 0.23 1.87304
0.11 0.24 1.86414
0.11 0.25 1.85493
0.11 0.26 1.8454
0.11 0.27 1.83555
0.11 0.28 1.82539
0.11 0.29 1.81492
0.11 0.3 1.80414
0.11 0.31 1.79307
0.11 0.32 1.7817
0.11 0.33 1.77006
0.11 0.34 1.75814
0.11 0.35 1.74596
0.11 0.36 1.73353
0.11 0.37 1.72086
0.11 0.38 1.70794
0.11 0.39 1.6948
0.11 0.4 1.68144
0.11 0.41 1.66788
0.11 0.42 1.65412
0.11 0.43 1.64017
0.11 0.44 1.62605
0.11 0.45 1.61176
0.11 0.46 1.59731
0.11 0.47 1.58272
0.11 0.48 1.568
0.11 0.49 1.55316
0.12 0 1.97141
0.12 0.01 1.97122
0.12 0.02 1.97062
0.12 0.03 1.96963
0.12 0.04 1.96824
0.12 0.05 1.96646
0.12 0.06 1.96426
0.12 0.07 1.96168
0.12 0.08 1.95869
0.12 0.09 1.95534
0.12 0.1 1.95158
0.12 0.11 1.94743
0.12 0.12 1.94289
0.12 0.13 1.93799
0.12 0.14 1.93271
0.12 0.15 1.92703
0.12 0.16 1.92097
0.12 0.17 1.91455
0.12 0.18 1.90777
0.12 0.19 1.90065
0.12 0.2 1.89316
0.12 0.21 1.8853
0.12 0.22 1.87708
0.12 0.23 1.86851
0.12 0.24 1.85962
0.12 0.25 1.85041
0.12 0.26 1.84088
0.12 0.27 1.83103
0.12 0.28 1.82087
0.12 0.29 1.8104
0.12 0.3 1.79962
0.12 0.31 1.78854
0.12 0.32 1.77718
0.12 0.33 1.76553
0.12 0.34 1.75361
0.12 0.35 1.74142
0.12 0.36 1.72899
0.12 0.37 1.71631
0.12 0.38 1.7034
0.12 0.39 1.69026
0.12 0.4 1.6769
0.12 0.41 1.66334
0.12 0.42 1.64958
0.12 0.43 1.63563
0.12 0.44 1.6215
0.12 0.45 1.60721
0.12 0.46 1.59277
0.12 0.47 1.57817
0.12 0.48 1.56345
0.12 0.49 1.5486
0.13 0 1.96649
0.13 0.01 1.9663
0.13 0.02 1.96571
0.13 0.03 1.96471
0.13 0.04 1.96333
0.13 0.05 1.96154
0.13 0.06 1.95936
0.13 0.07 1.95676
0.13 0.08 1.95379
0.13 0.09 1.95043
0.13 0.1 1.94668
0.13 0.11 1.94253
0.13 0.12 1.93799
0.13 0.13 1.93309
0.13 0.14 1.92781
0.13 0.15 1.92213
0.13 0.16 1.91607
0.13 0.17 1.90965
0.13 0.18 1.90287
0.13 0.19 1.89575
0.13 0.2 1.88825
0.13 0.21 1.88039
0.13 0.22 1.87217
0.13 0.23 1.8636
0.13 0.24 1.8547
0.13 0.25 1.84548
0.13 0.26 1.83595
0.13 0.27 1.82611
0.13 0.28 1.81595
0.13 0.29 1.80548
0.13 0.3 1.79471
0.13 0.31 1.78363
0.13 0.32 1.77226
0.13 0.33 1.76061
0.13 0.34 1.7487
0.13 0.35 1.73651
0.13 0.36 1.72408
0.13 0.37 1.71139
0.13 0.38 1.69847
0.13 0.39 1.68533
0.13 0.4 1.67197
0.13 0.41 1.65841
0.13 0.42 1.64464
0.13 0.43 1.6307
0.13 0.44 1.61657
0.13 0.45 1.60228
0.13 0.46 1.58783
0.13 0.47 1.57324
0.13 0.48 1.55851
0.13 0.49 1.54366
0.14 0 1.96118
0.14 0.01 1.961
0.14 0.02 1.96041
0.14 0.03 1.95941
0.14 0.04 1.95803
0.14 0.05 1.95625
0.14 0.06 1.95406
0.14 0.07 1.95147
0.14 0.08 1.9485
0.14 0.09 1.94515
0.14 0.1 1.94139
0.14 0.11 1.93724
0.14 0.12 1.93271
0.14 0.13 1.92781
0.14 0.14 1.92252
0.14 0.15 1.91684
0.14 0.16 1.91078
0.14 0.17 1.90437
0.14 0.18 1.89759
0.14 0.19 1.89046
0.14 0.2 1.88297
0.14 0.21 1.8751
0.14 0.22 1.86687
0.14 0.23 1.8583
0.14 0.24 1.8494
0.14 0.25 1.84018
0.14 0.26 1.83065
0.14 0.27 1.82081
0.14 0.28 1.81065
0.14 0.29 1.80018
0.14 0.3 1.78941
0.14 0.31 1.77833
0.14 0.32 1.76697
0.14 0.33 1.75532
0.14 0.34 1.7434
0.14 0.35 1.73122
0.14 0.36 1.71878
0.14 0.37 1.7061
0.14 0.38 1.69318
0.14 0.39 1.68004
0.14 0.4 1.66667
0.14 0.41 1.65311
0.14 0.42 1.63934
0.14 0.43 1.62539
0.14 0.44 1.61126
0.14 0.45 1.59696
0.14 0.46 1.58251
0.14 0.47 1.56791
0.14 0.48 1.55319
0.14 0.49 1.53833
0.15 0 1.95551
0.15 0.01 1.95532
0.15 0.02 1.95473
0.15 0.03 1.95373
0.15 0.04 1.95235
0.15 0.05 1.95057
0.15 0.06 1.94838
0.15 0.07 1.9458
0.15 0.08 1.94283
0.15 0.09 1.93947
0.15 0.1 1.93572
0.15 0.11 1.93157
0.15 0.12 1.92703
0.15 0.13 1.92213
0.15 0.14 1.91684
0.15 0.15 1.91117
0.15 0.16 1.90512
0.15 0.17 1.8987
0.15 0.18 1.89192
0.15 0.19 1.8848
0.15 0.2 1.8773
0.15 0.21 1.86943
0.15 0.22 1.8612
0.15 0.23 1.85263
0.15 0.24 1.84373
0.15 0.25 1.83451
0.15 0.26 1.82498
0.15 0.27 1.81514
0.15 0.28 1.80499
0.15 0.29 1.79452
0.15 0.3 1.78375
0.15 0.31 1.77267
0.15 0.32 1.76131
0.15 0.33 1.74966
0.15 0.34 1.73774
0.15 0.35 1.72556
0.15 0.36 1.71312
0.15 0.37 1.70044
0.15 0.38 1.68752
0.15 0.39 1.67437
0.15 0.4 1.661
0.15 0.41 1.64743
0.15 0.42 1.63366
0.15 0.43 1.6197
0.15 0.44 1.60557
0.15 0.45 1.59127
0.15 0.46 1.57682
0.15 0.47 1.56222
0.15 0.48 1.54749
0.15 0.49 1.53264
0.16 0 1.94946
0.16 0.01 1.94927
0.16 0.02 1.94868
0.16 0.03 1.94769
0.16 0.04 1.9463
0.16 0.05 1.94452
0.16 0.06 1.94233
0.16 0.07 1.93975
0.16 0.08 1.93677
0.16 0.09 1.93342
0.16 0.1 1.92966
0.16 0.11 1.92551
0.16 0.12 1.92097
0.16 0.13 1.91607
0.16 0.14 1.91078
0.16 0.15 1.90512
0.16 0.16 1.89906
0.16 0.17 1.89265
0.16 0.18 1.88587
0.16 0.19 1.87875
0.16 0.2 1.87125
0.16 0.21 1.86339
0.16 0.22 1.85516
0.16 0.23 1.84659
0.16 0.24 1.83769
0.16 0.25 1.82848
0.16 0.26 1.81895
0.16 0.27 1.80912
0.16 0.28 1.79896
0.16 0.29 1.7885
0.16 0.3 1.77773
0.16 0.31 1.76665
0.16 0.32 1.75529
0.16 0.33 1.74363
0.16 0.34 1.73172
0.16 0.35 1.71952
0.16 0.36 1.70709
0.16 0.37 1.6944
0.16 0.38 1.68148
0.16 0.39 1.66833
0.16 0.4 1.65496
0.16 0.41 1.64138
0.16 0.42 1.62761
0.16 0.43 1.61365
0.16 0.44 1.59951
0.16 0.45 1.58521
0.16 0.46 1.57076
0.16 0.47 1.55616
0.16 0.48 1.54143
0.16 0.49 1.52659
0.17 0 1.94304
0.17 0.01 1.94285
0.17 0.02 1.94226
0.17 0.03 1.94126
0.17 0.04 1.93988
0.17 0.05 1.9381
0.17 0.06 1.93591
0.17 0.07 1.93332
0.17 0.08 1.93035
0.17 0.09 1.92699
0.17 0.1 1.92323
0.17 0.11 1.91908
0.17 0.12 1.91455
0.17 0.13 1.90965
0.17 0.14 1.90437
0.17 0.15 1.8987
0.17 0.16 1.89265
0.17 0.17 1.88623
0.17 0.18 1.87946
0.17 0.19 1.87234
0.17 0.2 1.86484
0.17 0.21 1.85697
0.17 0.22 1.84874
0.17 0.23 1.84018
0.17 0.24 1.83128
0.17 0.25 1.82207
0.17 0.26 1.81255
0.17 0.27 1.80271
0.17 0.28 1.79256
0.17 0.29 1.7821
0.17 0.3 1.77133
0.17 0.31 1.76025
0.17 0.32 1.74889
0.17 0.33 1.73723
0.17 0.34 1.72531
0.17 0.35 1.71312
0.17 0.36 1.70068
0.17 0.37 1.68798
0.17 0.38 1.67506
0.17 0.39 1.6619
0.17 0.4 1.64853
0.17 0.41 1.63496
0.17 0.42 1.62119
0.17 0.43 1.60723
0.17 0.44 1.59309
0.17 0.45 1.57879
0.17 0.46 1.56434
0.17 0.47 1.54974
0.17 0.48 1.53502
0.17 0.49 1.52017
0.18 0 1.93625
0.18 0.01 1.93606
0.18 0.02 1.93547
0.18 0.03 1.93448
0.18 0.04 1.93309
0.18 0.05 1.93131
0.18 0.06 1.92912
0.18 0.07 1.92654
0.18 0.08 1.92357
0.18 0.09 1.9202
0.18 0.1 1.91645
0.18 0.11 1.9123
0.18 0.12 1.90777
0.18 0.13 1.90287
0.18 0.14 1.89759
0.18 0.15 1.89192
0.18 0.16 1.88587
0.18 0.17 1.87946
0.18 0.18 1.87269
0.18 0.19 1.86555
0.18 0.2 1.85805
0.18 0.21 1.85019
0.18 0.22 1.84196
0.18 0.23 1.8334
0.18 0.24 1.8245
0.18 0.25 1.81529
0.18 0.26 1.80577
0.18 0.27 1.79593
0.18 0.28 1.78578
0.18 0.29 1.77532
0.18 0.3 1.76455
0.18 0.31 1.75348
0.18 0.32 1.74211
0.18 0.33 1.73045
0.18 0.34 1.71853
0.18 0.35 1.70634
0.18 0.36 1.69389
0.18 0.37 1.6812
0.18 0.38 1.66827
0.18 0.39 1.65512
0.18 0.4 1.64175
0.18 0.41 1.62818
0.18 0.42 1.6144
0.18 0.43 1.60045
0.18 0.44 1.58631
0.18 0.45 1.57201
0.18 0.46 1.55756
0.18 0.47 1.54296
0.18 0.48 1.52824
0.18 0.49 1.51338
0.19 0 1.9291
0.19 0.01 1.92892
0.19 0.02 1.92833
0.19 0.03 1.92734
0.19 0.04 1.92595
0.19 0.05 1.92417
0.19 0.06 1.92199
0.19 0.07 1.9194
0.19 0.08 1.91644
0.19 0.09 1.91307
0.19 0.1 1.90932
0.19 0.11 1.90518
0.19 0.12 1.90065
0.19 0.13 1.89575
0.19 0.14 1.89046
0.19 0.15 1.8848
0.19 0.16 1.87875
0.19 0.17 1.87234
0.19 0.18 1.86555
0.19 0.19 1.85842
0.19 0.2 1.85091
0.19 0.21 1.84304
0.19 0.22 1.83481
0.19 0.23 1.82625
0.19 0.24 1.81735
0.19 0.25 1.80815
0.19 0.26 1.79862
0.19 0.27 1.78879
0.19 0.28 1.77863
0.19 0.29 1.76818
0.19 0.3 1.7574
0.19 0.31 1.74633
0.19 0.32 1.73497
0.19 0.33 1.72332
0.19 0.34 1.7114
0.19 0.35 1.6992
0.19 0.36 1.68676
0.19 0.37 1.67406
0.19 0.38 1.66114
0.19 0.39 1.64799
0.19 0.4 1.63462
0.19 0.41 1.62104
0.19 0.42 1.60727
0.19 0.43 1.59331
0.19 0.44 1.57918
0.19 0.45 1.56488
0.19 0.46 1.55043
0.19 0.47 1.53583
0.19 0.48 1.5211
0.19 0.49 1.50625
0.2 0 1.9216
0.2 0.01 1.92141
0.2 0.02 1.92083
0.2 0.03 1.91984
0.2 0.04 1.91845
0.2 0.05 1.91667
0.2 0.06 1.91448
0.2 0.07 1.91191
0.2 0.08 1.90894
0.2 0.09 1.90558
0.2 0.1 1.90182
0.2 0.11 1.89768
0.2 0.12 1.89316
0.2 0.13 1.88825
0.2 0.14 1.88297
0.2 0.15 1.8773
0.2 0.16 1.87125
0.2 0.17 1.86484
0.2 0.18 1.85805
0.2 0.19 1.85091
0.2 0.2 1.8434
0.2 0.21 1.83553
0.2 0.22 1.82731
0.2 0.23 1.81875
0.2 0.24 1.80985
0.2 0.25 1.80064
0.2 0.26 1.79111
0.2 0.27 1.78128
0.2 0.28 1.77113
0.2 0.29 1.76067
0.2 0.3 1.7499
0.2 0.31 1.73883
0.2 0.32 1.72747
0.2 0.33 1.71582
0.2 0.34 1.70391
0.2 0.35 1.69172
0.2 0.36 1.67928
0.2 0.37 1.66659
0.2 0.38 1.65366
0.2 0.39 1.64051
0.2 0.4 1.62714
0.2 0.41 1.61357
0.2 0.42 1.59979
0.2 0.43 1.58584
0.2 0.44 1.57169
0.2 0.45 1.5574
0.2 0.46 1.54294
0.2 0.47 1.52834
0.2 0.48 1.51361
0.2 0.49 1.49875
0.21 0 1.91374
0.21 0.01 1.91356
0.21 0.02 1.91297
0.21 0.03 1.91198
0.21 0.04 1.91059
0.21 0.05 1.90881
0.21 0.06 1.90662
0.21 0.07 1.90405
0.21 0.08 1.90108
0.21 0.09 1.89772
0.21 0.1 1.89396
0.21 0.11 1.88982
0.21 0.12 1.8853
0.21 0.13 1.88039
0.21 0.14 1.8751
0.21 0.15 1.86943
0.21 0.16 1.86339
0.21 0.17 1.85697
0.21 0.18 1.85019
0.21 0.19 1.84304
0.21 0.2 1.83553
0.21 0.21 1.82767
0.21 0.22 1.81945
0.21 0.23 1.81089
0.21 0.24 1.802
0.21 0.25 1.7928
0.21 0.26 1.78327
0.21 0.27 1.77344
0.21 0.28 1.76329
0.21 0.29 1.75283
0.21 0.3 1.74207
0.21 0.31 1.731
0.21 0.32 1.71965
0.21 0.33 1.708
0.21 0.34 1.69609
0.21 0.35 1.6839
0.21 0.36 1.67146
0.21 0.37 1.65877
0.21 0.38 1.64585
