0.07 0.19 1.91933
0.07 0.2 1.91182
0.07 0.21 1.90397
0.07 0.22 1.89577
0.07 0.23 1.88722
0.07 0.24 1.87834
0.07 0.25 1.86913
0.07 0.26 1.85959
0.07 0.27 1.84974
0.07 0.28 1.83957
0.07 0.29 1.8291
0.07 0.3 1.81832
0.07 0.31 1.80726
0.07 0.32 1.79591
0.07 0.33 1.78428
0.07 0.34 1.77239
0.07 0.35 1.76023
0.07 0.36 1.74782
0.07 0.37 1.73517
0.07 0.38 1.72228
0.07 0.39 1.70916
0.07 0.4 1.69582
0.07 0.41 1.68228
0.07 0.42 1.66854
0.07 0.43 1.65461
0.07 0.44 1.6405
0.07 0.45 1.62623
0.07 0.46 1.6118
0.07 0.47 1.59722
0.07 0.48 1.58251
0.07 0.49 1.56767
0.08 0 1.98724
0.08 0.01 1.98704
0.08 0.02 1.98644
0.08 0.03 1.98544
0.08 0.04 1.98404
0.08 0.05 1.98225
0.08 0.06 1.98005
0.08 0.07 1.97746
0.08 0.08 1.97448
0.08 0.09 1.97111
0.08 0.1 1.96734
0.08 0.11 1.96319
0.08 0.12 1.95865
0.08 0.13 1.95373
0.08 0.14 1.94843
0.08 0.15 1.94275
0.08 0.16 1.9367
0.08 0.17 1.93028
0.08 0.18 1.92349
0.08 0.19 1.91634
0.08 0.2 1.90884
0.08 0.21 1.90099
0.08 0.22 1.89278
0.08 0.23 1.88424
0.08 0.24 1.87536
0.08 0.25 1.86615
0.08 0.26 1.85661
0.08 0.27 1.84676
0.08 0.28 1.83659
0.08 0.29 1.82611
0.08 0.3 1.81534
0.08 0.31 1.80428
0.08 0.32 1.79293
0.08 0.33 1.7813
0.08 0.34 1.7694
0.08 0.35 1.75725
0.08 0.36 1.74484
0.08 0.37 1.73218
0.08 0.38 1.71929
0.08 0.39 1.70618
0.08 0.4 1.69284
0.08 0.41 1.6793
0.08 0.42 1.66556
0.08 0.43 1.65163
0.08 0.44 1.63752
0.08 0.45 1.62325
0.08 0.46 1.60882
0.08 0.47 1.59424
0.08 0.48 1.57953
0.08 0.49 1.56469
0.09 0 1.98387
0.09 0.01 1.98367
0.09 0.02 1.98307
0.09 0.03 1.98207
0.09 0.04 1.98067
0.09 0.05 1.97887
0.09 0.06 1.97668
0.09 0.07 1.97409
0.09 0.08 1.97111
0.09 0.09 1.96773
0.09 0.1 1.96397
0.09 0.11 1.95981
0.09 0.12 1.95527
0.09 0.13 1.95035
0.09 0.14 1.94505
0.09 0.15 1.93937
0.09 0.16 1.93332
0.09 0.17 1.9269
0.09 0.18 1.92012
0.09 0.19 1.91297
0.09 0.2 1.90547
0.09 0.21 1.89761
0.09 0.22 1.88941
0.09 0.23 1.88086
0.09 0.24 1.87198
0.09 0.25 1.86277
0.09 0.26 1.85324
0.09 0.27 1.84338
0.09 0.28 1.83321
0.09 0.29 1.82274
0.09 0.3 1.81197
0.09 0.31 1.8009
0.09 0.32 1.78955
0.09 0.33 1.77792
0.09 0.34 1.76603
0.09 0.35 1.75387
0.09 0.36 1.74146
0.09 0.37 1.72881
0.09 0.38 1.71592
0.09 0.39 1.7028
0.09 0.4 1.68947
0.09 0.41 1.67592
0.09 0.42 1.66218
0.09 0.43 1.64825
0.09 0.44 1.63415
0.09 0.45 1.61987
0.09 0.46 1.60544
0.09 0.47 1.59086
0.09 0.48 1.57615
0.09 0.49 1.56131
0.1 0 1.9801
0.1 0.01 1.9799
0.1 0.02 1.9793
0.1 0.03 1.9783
0.1 0.04 1.9769
0.1 0.05 1.97511
0.1 0.06 1.97291
0.1 0.07 1.97032
0.1 0.08 1.96734
0.1 0.09 1.96397
0.1 0.1 1.9602
0.1 0.11 1.95605
0.1 0.12 1.95151
0.1 0.13 1.94659
0.1 0.14 1.94128
0.1 0.15 1.93561
0.1 0.16 1.92956
0.1 0.17 1.92314
0.1 0.18 1.91635
0.1 0.19 1.9092
0.1 0.2 1.9017
0.1 0.21 1.89384
0.1 0.22 1.88564
0.1 0.23 1.8771
0.1 0.24 1.86822
0.1 0.25 1.85901
0.1 0.26 1.84947
0.1 0.27 1.83961
0.1 0.28 1.82945
0.1 0.29 1.81897
0.1 0.3 1.8082
0.1 0.31 1.79714
0.1 0.32 1.78579
0.1 0.33 1.77416
0.1 0.34 1.76226
0.1 0.35 1.75011
0.1 0.36 1.7377
0.1 0.37 1.72504
0.1 0.38 1.71215
0.1 0.39 1.69903
0.1 0.4 1.6857
0.1 0.41 1.67216
0.1 0.42 1.65842
0.1 0.43 1.64449
0.1 0.44 1.63038
0.1 0.45 1.61611
0.1 0.46 1.60167
0.1 0.47 1.5871
0.1 0.48 1.57238
0.1 0.49 1.55755
0.11 0 1.97595
0.11 0.01 1.97575
0.11 0.02 1.97515
0.11 0.03 1.97415
0.11 0.04 1.97275
0.11 0.05 1.97095
0.11 0.06 1.96876
0.11 0.07 1.96617
0.11 0.08 1.96319
0.11 0.09 1.95981
0.11 0.1 1.95605
0.11 0.11 1.95189
0.11 0.12 1.94735
0.11 0.13 1.94243
0.11 0.14 1.93713
0.11 0.15 1.93145
0.11 0.16 1.9254
0.11 0.17 1.91898
0.11 0.18 1.9122
0.11 0.19 1.90505
0.11 0.2 1.89755
0.11 0.21 1.88969
0.11 0.22 1.88149
0.11 0.23 1.87294
0.11 0.24 1.86406
0.11 0.25 1.85485
0.11 0.26 1.84532
0.11 0.27 1.83546
0.11 0.28 1.82529
0.11 0.29 1.81482
0.11 0.3 1.80405
0.11 0.31 1.79298
0.11 0.32 1.78163
0.11 0.33 1.77001
0.11 0.34 1.75811
0.11 0.35 1.74595
0.11 0.36 1.73354
0.11 0.37 1.72089
0.11 0.38 1.708
0.11 0.39 1.69488
0.11 0.4 1.68155
0.11 0.41 1.668
0.11 0.42 1.65426
0.11 0.43 1.64033
0.11 0.44 1.62623
0.11 0.45 1.61195
0.11 0.46 1.59752
0.11 0.47 1.58294
0.11 0.48 1.56823
0.11 0.49 1.55339
0.12 0 1.97141
0.12 0.01 1.97121
0.12 0.02 1.97061
0.12 0.03 1.96961
0.12 0.04 1.96821
0.12 0.05 1.96641
0.12 0.06 1.96422
0.12 0.07 1.96163
0.12 0.08 1.95865
0.12 0.09 1.95527
0.12 0.1 1.95151
0.12 0.11 1.94735
0.12 0.12 1.94281
0.12 0.13 1.93789
0.12 0.14 1.93259
0.12 0.15 1.92691
0.12 0.16 1.92086
0.12 0.17 1.91444
0.12 0.18 1.90766
0.12 0.19 1.90051
0.12 0.2 1.89301
0.12 0.21 1.88515
0.12 0.22 1.87695
0.12 0.23 1.86841
0.12 0.24 1.85953
0.12 0.25 1.85031
0.12 0.26 1.84078
0.12 0.27 1.83092
0.12 0.28 1.82075
0.12 0.29 1.81028
0.12 0.3 1.79951
0.12 0.31 1.78844
0.12 0.32 1.77709
0.12 0.33 1.76547
0.12 0.34 1.75357
0.12 0.35 1.74141
0.12 0.36 1.729
0.12 0.37 1.71635
0.12 0.38 1.70346
0.12 0.39 1.69034
0.12 0.4 1.67701
0.12 0.41 1.66346
0.12 0.42 1.64972
0.12 0.43 1.6358
0.12 0.44 1.62169
0.12 0.45 1.60741
0.12 0.46 1.59298
0.12 0.47 1.5784
0.12 0.48 1.56369
0.12 0.49 1.54886
0.13 0 1.96649
0.13 0.01 1.96629
0.13 0.02 1.96569
0.13 0.03 1.96469
0.13 0.04 1.96329
0.13 0.05 1.96149
0.13 0.06 1.9593
0.13 0.07 1.95671
0.13 0.08 1.95373
0.13 0.09 1.95035
0.13 0.1 1.94659
0.13 0.11 1.94243
0.13 0.12 1.93789
0.13 0.13 1.93297
0.13 0.14 1.92767
0.13 0.15 1.92199
0.13 0.16 1.91594
0.13 0.17 1.90952
0.13 0.18 1.90274
0.13 0.19 1.89559
0.13 0.2 1.88809
0.13 0.21 1.88023
0.13 0.22 1.87203
0.13 0.23 1.86348
0.13 0.24 1.8546
0.13 0.25 1.84539
0.13 0.26 1.83586
0.13 0.27 1.826
0.13 0.28 1.81583
0.13 0.29 1.80536
0.13 0.3 1.79459
0.13 0.31 1.78352
0.13 0.32 1.77217
0.13 0.33 1.76054
0.13 0.34 1.74865
0.13 0.35 1.73649
0.13 0.36 1.72408
0.13 0.37 1.71143
0.13 0.38 1.69854
0.13 0.39 1.68542
0.13 0.4 1.67209
0.13 0.41 1.65854
0.13 0.42 1.6448
0.13 0.43 1.63087
0.13 0.44 1.61677
0.13 0.45 1.60249
0.13 0.46 1.58806
0.13 0.47 1.57348
0.13 0.48 1.55877
0.13 0.49 1.54393
0.14 0 1.96118
0.14 0.01 1.96098
0.14 0.02 1.96038
0.14 0.03 1.95938
0.14 0.04 1.95799
0.14 0.05 1.95619
0.14 0.06 1.954
0.14 0.07 1.95141
0.14 0.08 1.94843
0.14 0.09 1.94505
0.14 0.1 1.94128
0.14 0.11 1.93713
0.14 0.12 1.93259
0.14 0.13 1.92767
0.14 0.14 1.92237
0.14 0.15 1.91669
0.14 0.16 1.91064
0.14 0.17 1.90422
0.14 0.18 1.89743
0.14 0.19 1.89029
0.14 0.2 1.88278
0.14 0.21 1.87493
0.14 0.22 1.86673
0.14 0.23 1.85818
0.14 0.24 1.8493
0.14 0.25 1.84009
0.14 0.26 1.83055
0.14 0.27 1.8207
0.14 0.28 1.81053
0.14 0.29 1.80006
0.14 0.3 1.78928
0.14 0.31 1.77822
0.14 0.32 1.76687
0.14 0.33 1.75524
0.14 0.34 1.74335
0.14 0.35 1.73119
0.14 0.36 1.71878
0.14 0.37 1.70613
0.14 0.38 1.69324
0.14 0.39 1.68012
0.14 0.4 1.66678
0.14 0.41 1.65324
0.14 0.42 1.6395
0.14 0.43 1.62557
0.14 0.44 1.61147
0.14 0.45 1.59719
0.14 0.46 1.58276
0.14 0.47 1.56818
0.14 0.48 1.55347
0.14 0.49 1.53863
0.15 0 1.95551
0.15 0.01 1.95531
0.15 0.02 1.95471
0.15 0.03 1.95371
0.15 0.04 1.95231
0.15 0.05 1.95051
0.15 0.06 1.94832
0.15 0.07 1.94573
0.15 0.08 1.94275
0.15 0.09 1.93937
0.15 0.1 1.93561
0.15 0.11 1.93145
0.15 0.12 1.92691
0.15 0.13 1.92199
0.15 0.14 1.91669
0.15 0.15 1.91101
0.15 0.16 1.90496
0.15 0.17 1.89854
0.15 0.18 1.89176
0.15 0.19 1.88461
0.15 0.2 1.87711
0.15 0.21 1.86925
0.15 0.22 1.86105
0.15 0.23 1.8525
0.15 0.24 1.84362
0.15 0.25 1.83441
0.15 0.26 1.82488
0.15 0.27 1.81502
0.15 0.28 1.80485
0.15 0.29 1.79438
0.15 0.3 1.78361
0.15 0.31 1.77254
0.15 0.32 1.76119
0.15 0.33 1.74957
0.15 0.34 1.73767
0.15 0.35 1.72551
0.15 0.36 1.7131
0.15 0.37 1.70045
0.15 0.38 1.68756
0.15 0.39 1.67444
0.15 0.4 1.66111
0.15 0.41 1.64756
0.15 0.42 1.63382
0.15 0.43 1.61989
0.15 0.44 1.60579
0.15 0.45 1.59151
0.15 0.46 1.57708
0.15 0.47 1.5625
0.15 0.48 1.54779
0.15 0.49 1.53295
0.16 0 1.94946
0.16 0.01 1.94926
0.16 0.02 1.94866
0.16 0.03 1.94766
0.16 0.04 1.94626
0.16 0.05 1.94446
0.16 0.06 1.94227
0.16 0.07 1.93968
0.16 0.08 1.9367
0.16 0.09 1.93332
0.16 0.1 1.92956
0.16 0.11 1.9254
0.16 0.12 1.92086
0.16 0.13 1.91594
0.16 0.14 1.91064
0.16 0.15 1.90496
0.16 0.16 1.89891
0.16 0.17 1.89249
0.16 0.18 1.88571
0.16 0.19 1.87856
0.16 0.2 1.87106
0.16 0.21 1.8632
0.16 0.22 1.855
0.16 0.23 1.84645
0.16 0.24 1.83757
0.16 0.25 1.82836
0.16 0.26 1.81883
0.16 0.27 1.80897
0.16 0.28 1.7988
0.16 0.29 1.78833
0.16 0.3 1.77756
0.16 0.31 1.76649
0.16 0.32 1.75514
0.16 0.33 1.74351
0.16 0.34 1.73162
0.16 0.35 1.71946
0.16 0.36 1.70705
0.16 0.37 1.6944
0.16 0.38 1.68151
0.16 0.39 1.66839
0.16 0.4 1.65506
0.16 0.41 1.64151
0.16 0.42 1.62777
0.16 0.43 1.61384
0.16 0.44 1.59974
0.16 0.45 1.58546
0.16 0.46 1.57103
0.16 0.47 1.55645
0.16 0.48 1.54174
0.16 0.49 1.5269
0.17 0 1.94304
0.17 0.01 1.94284
0.17 0.02 1.94224
0.17 0.03 1.94124
0.17 0.04 1.93984
0.17 0.05 1.93804
0.17 0.06 1.93585
0.17 0.07 1.93326
0.17 0.08 1.93028
0.17 0.09 1.9269
0.17 0.1 1.92314
0.17 0.11 1.91898
0.17 0.12 1.91444
0.17 0.13 1.90952
0.17 0.14 1.90422
0.17 0.15 1.89854
0.17 0.16 1.89249
0.17 0.17 1.88607
0.17 0.18 1.87928
0.17 0.19 1.87214
0.17 0.2 1.86464
0.17 0.21 1.85678
0.17 0.22 1.84858
0.17 0.23 1.84003
0.17 0.24 1.83115
0.17 0.25 1.82194
0.17 0.26 1.8124
0.17 0.27 1.80255
0.17 0.28 1.79238
0.17 0.29 1.78191
0.17 0.3 1.77114
0.17 0.31 1.76007
0.17 0.32 1.74872
0.17 0.33 1.73709
0.17 0.34 1.7252
0.17 0.35 1.71304
0.17 0.36 1.70063
0.17 0.37 1.68798
0.17 0.38 1.67509
0.17 0.39 1.66197
0.17 0.4 1.64864
0.17 0.41 1.63509
0.17 0.42 1.62135
0.17 0.43 1.60742
0.17 0.44 1.59332
0.17 0.45 1.57904
0.17 0.46 1.56461
0.17 0.47 1.55003
0.17 0.48 1.53532
0.17 0.49 1.52048
0.18 0 1.93625
0.18 0.01 1.93605
0.18 0.02 1.93545
0.18 0.03 1.93445
0.18 0.04 1.93305
0.18 0.05 1.93126
0.18 0.06 1.92906
0.18 0.07 1.92647
0.18 0.08 1.92349
0.18 0.09 1.92012
0.18 0.1 1.91635
0.18 0.11 1.9122
0.18 0.12 1.90766
0.18 0.13 1.90274
0.18 0.14 1.89743
0.18 0.15 1.89176
0.18 0.16 1.88571
0.18 0.17 1.87928
0.18 0.18 1.8725
0.18 0.19 1.86535
0.18 0.2 1.85785
0.18 0.21 1.84999
0.18 0.22 1.84179
0.18 0.23 1.83325
0.18 0.24 1.82437
0.18 0.25 1.81516
0.18 0.26 1.80562
0.18 0.27 1.79576
0.18 0.28 1.7856
0.18 0.29 1.77512
0.18 0.3 1.76435
0.18 0.31 1.75328
0.18 0.32 1.74194
0.18 0.33 1.73031
0.18 0.34 1.71841
0.18 0.35 1.70626
0.18 0.36 1.69385
0.18 0.37 1.68119
0.18 0.38 1.6683
0.18 0.39 1.65518
0.18 0.4 1.64185
0.18 0.41 1.62831
0.18 0.42 1.61457
0.18 0.43 1.60064
0.18 0.44 1.58653
0.18 0.45 1.57226
0.18 0.46 1.55782
0.18 0.47 1.54325
0.18 0.48 1.52853
0.18 0.49 1.5137
0.19 0 1.9291
0.19 0.01 1.9289
0.19 0.02 1.9283
0.19 0.03 1.9273
0.19 0.04 1.92591
0.19 0.05 1.92411
0.19 0.06 1.92192
0.19 0.07 1.91933
0.19 0.08 1.91634
0.19 0.09 1.91297
0.19 0.1 1.9092
0.19 0.11 1.90505
0.19 0.12 1.90051
0.19 0.13 1.89559
0.19 0.14 1.89029
0.19 0.15 1.88461
0.19 0.16 1.87856
0.19 0.17 1.87214
0.19 0.18 1.86535
0.19 0.19 1.85821
0.19 0.2 1.8507
0.19 0.21 1.84285
0.19 0.22 1.83465
0.19 0.23 1.8261
0.19 0.24 1.81722
0.19 0.25 1.80801
0.19 0.26 1.79847
0.19 0.27 1.78862
0.19 0.28 1.77845
0.19 0.29 1.76798
0.19 0.3 1.7572
0.19 0.31 1.74614
0.19 0.32 1.73479
0.19 0.33 1.72316
0.19 0.34 1.71127
0.19 0.35 1.69911
0.19 0.36 1.6867
0.19 0.37 1.67404
0.19 0.38 1.66115
0.19 0.39 1.64804
0.19 0.4 1.6347
0.19 0.41 1.62116
0.19 0.42 1.60742
0.19 0.43 1.59349
0.19 0.44 1.57938
0.19 0.45 1.56511
0.19 0.46 1.55068
0.19 0.47 1.5361
0.19 0.48 1.52139
0.19 0.49 1.50655
0.2 0 1.9216
0.2 0.01 1.9214
0.2 0.02 1.9208
0.2 0.03 1.9198
0.2 0.04 1.9184
0.2 0.05 1.91661
0.2 0.06 1.91441
0.2 0.07 1.91182
0.2 0.08 1.90884
0.2 0.09 1.90547
0.2 0.1 1.9017
0.2 0.11 1.89755
0.2 0.12 1.89301
0.2 0.13 1.88809
0.2 0.14 1.88278
0.2 0.15 1.87711
0.2 0.16 1.87106
0.2 0.17 1.86464
0.2 0.18 1.85785
0.2 0.19 1.8507
0.2 0.2 1.8432
0.2 0.21 1.83534
0.2 0.22 1.82714
0.2 0.23 1.8186
0.2 0.24 1.80972
0.2 0.25 1.80051
0.2 0.26 1.79097
0.2 0.27 1.78111
0.2 0.28 1.77095
0.2 0.29 1.76047
0.2 0.3 1.7497
0.2 0.31 1.73864
0.2 0.32 1.72729
0.2 0.33 1.71566
0.2 0.34 1.70376
0.2 0.35 1.69161
0.2 0.36 1.6792
0.2 0.37 1.66654
0.2 0.38 1.65365
0.2 0.39 1.64053
0.2 0.4 1.6272
0.2 0.41 1.61366
0.2 0.42 1.59992
0.2 0.43 1.58599
0.2 0.44 1.57188
0.2 0.45 1.55761
0.2 0.46 1.54317
0.2 0.47 1.5286
0.2 0.48 1.51388
0.2 0.49 1.49905
0.21 0 1.91374
0.21 0.01 1.91354
0.21 0.02 1.91294
0.21 0.03 1.91195
0.21 0.04 1.91055
0.21 0.05 1.90875
0.21 0.06 1.90656
0.21 0.07 1.90397
0.21 0.08 1.90099
0.21 0.09 1.89761
0.21 0.1 1.89384
0.21 0.11 1.88969
0.21 0.12 1.88515
0.21 0.13 1.88023
0.21 0.14 1.87493
0.21 0.15 1.86925
0.21 0.16 1.8632
0.21 0.17 1.85678
0.21 0.18 1.84999
0.21 0.19 1.84285
0.21 0.2 1.83534
0.21 0.21 1.82749
0.21 0.22 1.81929
0.21 0.23 1.81074
0.21 0.24 1.80186
0.21 0.25 1.79265
0.21 0.26 1.78311
0.21 0.27 1.77326
0.21 0.28 1.76309
0.21 0.29 1.75262
0.21 0.3 1.74184
0.21 0.31 1.73078
0.21 0.32 1.71943
0.21 0.33 1.7078
0.21 0.34 1.69591
0.21 0.35 1.68375
0.21 0.36 1.67134
0.21 0.37 1.65869
0.21 0.38 1.6458
