0.0125 0.425 1.67106
0.0125 0.43125 1.66232
0.0125 0.4375 1.65351
0.0125 0.44375 1.64463
0.0125 0.45 1.63569
0.0125 0.45625 1.62669
0.0125 0.4625 1.61763
0.0125 0.46875 1.60851
0.0125 0.475 1.59934
0.0125 0.48125 1.59012
0.0125 0.4875 1.58086
0.0125 0.49375 1.57154
0.01875 0 1.9993
0.01875 0.00625 1.99922
0.01875 0.0125 1.99898
0.01875 0.01875 1.99859
0.01875 0.025 1.99805
0.01875 0.03125 1.99734
0.01875 0.0375 1.99649
0.01875 0.04375 1.99547
0.01875 0.05 1.9943
0.01875 0.05625 1.99298
0.01875 0.0625 1.9915
0.01875 0.06875 1.98987
0.01875 0.075 1.98808
0.01875 0.08125 1.98614
0.01875 0.0875 1.98404
0.01875 0.09375 1.9818
0.01875 0.1 1.9794
0.01875 0.10625 1.97685
0.01875 0.1125 1.97414
0.01875 0.11875 1.97129
0.01875 0.125 1.96829
0.01875 0.13125 1.96514
0.01875 0.1375 1.96184
0.01875 0.14375 1.9584
0.01875 0.15 1.9548
0.01875 0.15625 1.95106
0.01875 0.1625 1.94718
0.01875 0.16875 1.94315
0.01875 0.175 1.93898
0.01875 0.18125 1.93467
0.01875 0.1875 1.93022
0.01875 0.19375 1.92563
0.01875 0.2 1.9209
0.01875 0.20625 1.91603
0.01875 0.2125 1.91102
0.01875 0.21875 1.90588
0.01875 0.225 1.90061
0.01875 0.23125 1.8952
0.01875 0.2375 1.88967
0.01875 0.24375 1.884
0.01875 0.25 1.8782
0.01875 0.25625 1.87228
0.01875 0.2625 1.86623
0.01875 0.26875 1.86006
0.01875 0.275 1.85377
0.01875 0.28125 1.84735
0.01875 0.2875 1.84082
0.01875 0.29375 1.83416
0.01875 0.3 1.8274
0.01875 0.30625 1.82052
0.01875 0.3125 1.81352
0.01875 0.31875 1.80642
0.01875 0.325 1.7992
0.01875 0.33125 1.79188
0.01875 0.3375 1.78446
0.01875 0.34375 1.77693
0.01875 0.35 1.7693
0.01875 0.35625 1.76158
0.01875 0.3625 1.75375
0.01875 0.36875 1.74583
0.01875 0.375 1.73782
0.01875 0.38125 1.72972
0.01875 0.3875 1.72153
0.01875 0.39375 1.71326
0.01875 0.4 1.7049
0.01875 0.40625 1.69646
0.01875 0.4125 1.68794
0.01875 0.41875 1.67934
0.01875 0.425 1.67067
0.01875 0.43125 1.66193
0.01875 0.4375 1.65312
0.01875 0.44375 1.64424
0.01875 0.45 1.6353
0.01875 0.45625 1.6263
0.01875 0.4625 1.61724
0.01875 0.46875 1.60812
0.01875 0.475 1.59895
0.01875 0.48125 1.58973
0.01875 0.4875 1.58046
0.01875 0.49375 1.57115
0.025 0 1.99875
0.025 0.00625 1.99867
0.025 0.0125 1.99844
0.025 0.01875 1.99805
0.025 0.025 1.9975
0.025 0.03125 1.9968
0.025 0.0375 1.99594
0.025 0.04375 1.99493
0.025 0.05 1.99376
0.025 0.05625 1.99243
0.025 0.0625 1.99095
0.025 0.06875 1.98932
0.025 0.075 1.98753
0.025 0.08125 1.98559
0.025 0.0875 1.9835
0.025 0.09375 1.98125
0.025 0.1 1.97885
0.025 0.10625 1.9763
0.025 0.1125 1.9736
0.025 0.11875 1.97075
0.025 0.125 1.96774
0.025 0.13125 1.96459
0.025 0.1375 1.9613
0.025 0.14375 1.95785
0.025 0.15 1.95426
0.025 0.15625 1.95052
0.025 0.1625 1.94664
0.025 0.16875 1.94261
0.025 0.175 1.93844
0.025 0.18125 1.93413
0.025 0.1875 1.92967
0.025 0.19375 1.92508
0.025 0.2 1.92035
0.025 0.20625 1.91548
0.025 0.2125 1.91048
0.025 0.21875 1.90534
0.025 0.225 1.90006
0.025 0.23125 1.89466
0.025 0.2375 1.88912
0.025 0.24375 1.88345
0.025 0.25 1.87766
0.025 0.25625 1.87173
0.025 0.2625 1.86569
0.025 0.26875 1.85951
0.025 0.275 1.85322
0.025 0.28125 1.8468
0.025 0.2875 1.84027
0.025 0.29375 1.83362
0.025 0.3 1.82685
0.025 0.30625 1.81997
0.025 0.3125 1.81297
0.025 0.31875 1.80587
0.025 0.325 1.79866
0.025 0.33125 1.79134
0.025 0.3375 1.78391
0.025 0.34375 1.77639
0.025 0.35 1.76876
0.025 0.35625 1.76103
0.025 0.3625 1.75321
0.025 0.36875 1.74529
0.025 0.375 1.73728
0.025 0.38125 1.72917
0.025 0.3875 1.72098
0.025 0.39375 1.71271
0.025 0.4 1.70435
0.025 0.40625 1.69591
0.025 0.4125 1.68739
0.025 0.41875 1.6788
0.025 0.425 1.67013
0.025 0.43125 1.66138
0.025 0.4375 1.65257
0.025 0.44375 1.6437
0.025 0.45 1.63476
0.025 0.45625 1.62575
0.025 0.4625 1.61669
0.025 0.46875 1.60758
0.025 0.475 1.59841
0.025 0.48125 1.58919
0.025 0.4875 1.57992
0.025 0.49375 1.57061
0.03125 0 1.99805
0.03125 0.00625 1.99797
0.03125 0.0125 1.99774
0.03125 0.01875 1.99734
0.03125 0.025 1.9968
0.03125 0.03125 1.9961
0.03125 0.0375 1.99524
0.03125 0.04375 1.99422
0.03125 0.05 1.99305
0.03125 0.05625 1.99173
0.03125 0.0625 1.99025
0.03125 0.06875 1.98862
0.03125 0.075 1.98683
0.03125 0.08125 1.98489
0.03125 0.0875 1.98279
0.03125 0.09375 1.98055
0.03125 0.1 1.97815
0.03125 0.10625 1.9756
0.03125 0.1125 1.9729
0.03125 0.11875 1.97004
0.03125 0.125 1.96704
0.03125 0.13125 1.96389
0.03125 0.1375 1.96059
0.03125 0.14375 1.95715
0.03125 0.15 1.95355
0.03125 0.15625 1.94982
0.03125 0.1625 1.94593
0.03125 0.16875 1.94191
0.03125 0.175 1.93774
0.03125 0.18125 1.93342
0.03125 0.1875 1.92897
0.03125 0.19375 1.92438
0.03125 0.2 1.91965
0.03125 0.20625 1.91478
0.03125 0.2125 1.90977
0.03125 0.21875 1.90463
0.03125 0.225 1.89936
0.03125 0.23125 1.89395
0.03125 0.2375 1.88842
0.03125 0.24375 1.88275
0.03125 0.25 1.87695
0.03125 0.25625 1.87103
0.03125 0.2625 1.86498
0.03125 0.26875 1.85881
0.03125 0.275 1.85252
0.03125 0.28125 1.8461
0.03125 0.2875 1.83957
0.03125 0.29375 1.83292
0.03125 0.3 1.82615
0.03125 0.30625 1.81927
0.03125 0.3125 1.81227
0.03125 0.31875 1.80517
0.03125 0.325 1.79795
0.03125 0.33125 1.79063
0.03125 0.3375 1.78321
0.03125 0.34375 1.77568
0.03125 0.35 1.76805
0.03125 0.35625 1.76033
0.03125 0.3625 1.7525
0.03125 0.36875 1.74458
0.03125 0.375 1.73657
0.03125 0.38125 1.72847
0.03125 0.3875 1.72028
0.03125 0.39375 1.71201
0.03125 0.4 1.70365
0.03125 0.40625 1.69521
0.03125 0.4125 1.68669
0.03125 0.41875 1.67809
0.03125 0.425 1.66942
0.03125 0.43125 1.66068
0.03125 0.4375 1.65187
0.03125 0.44375 1.64299
0.03125 0.45 1.63405
0.03125 0.45625 1.62505
0.03125 0.4625 1.61599
0.03125 0.46875 1.60687
0.03125 0.475 1.5977
0.03125 0.48125 1.58848
0.03125 0.4875 1.57922
0.03125 0.49375 1.5699
0.0375 0 1.99719
0.0375 0.00625 1.99711
0.0375 0.0125 1.99688
0.0375 0.01875 1.99649
0.0375 0.025 1.99594
0.0375 0.03125 1.99524
0.0375 0.0375 1.99438
0.0375 0.04375 1.99337
0.0375 0.05 1.9922
0.0375 0.05625 1.99087
0.0375 0.0625 1.98939
0.0375 0.06875 1.98776
0.0375 0.075 1.98597
0.0375 0.08125 1.98403
0.0375 0.0875 1.98194
0.0375 0.09375 1.97969
0.0375 0.1 1.97729
0.0375 0.10625 1.97474
0.0375 0.1125 1.97204
0.0375 0.11875 1.96919
0.0375 0.125 1.96618
0.0375 0.13125 1.96303
0.0375 0.1375 1.95973
0.0375 0.14375 1.95629
0.0375 0.15 1.9527
0.0375 0.15625 1.94896
0.0375 0.1625 1.94507
0.0375 0.16875 1.94105
0.0375 0.175 1.93688
0.0375 0.18125 1.93257
0.0375 0.1875 1.92811
0.0375 0.19375 1.92352
0.0375 0.2 1.91879
0.0375 0.20625 1.91392
0.0375 0.2125 1.90892
0.0375 0.21875 1.90378
0.0375 0.225 1.8985
0.0375 0.23125 1.8931
0.0375 0.2375 1.88756
0.0375 0.24375 1.88189
0.0375 0.25 1.8761
0.0375 0.25625 1.87017
0.0375 0.2625 1.86413
0.0375 0.26875 1.85795
0.0375 0.275 1.85166
0.0375 0.28125 1.84524
0.0375 0.2875 1.83871
0.0375 0.29375 1.83206
0.0375 0.3 1.82529
0.0375 0.30625 1.81841
0.0375 0.3125 1.81141
0.0375 0.31875 1.80431
0.0375 0.325 1.7971
0.0375 0.33125 1.78978
0.0375 0.3375 1.78235
0.0375 0.34375 1.77482
0.0375 0.35 1.7672
0.0375 0.35625 1.75947
0.0375 0.3625 1.75164
0.0375 0.36875 1.74373
0.0375 0.375 1.73571
0.0375 0.38125 1.72761
0.0375 0.3875 1.71942
0.0375 0.39375 1.71115
0.0375 0.4 1.70279
0.0375 0.40625 1.69435
0.0375 0.4125 1.68583
0.0375 0.41875 1.67723
0.0375 0.425 1.66856
0.0375 0.43125 1.65982
0.0375 0.4375 1.65101
0.0375 0.44375 1.64214
0.0375 0.45 1.6332
0.0375 0.45625 1.62419
0.0375 0.4625 1.61513
0.0375 0.46875 1.60602
0.0375 0.475 1.59685
0.0375 0.48125 1.58763
0.0375 0.4875 1.57836
0.0375 0.49375 1.56904
0.04375 0 1.99618
0.04375 0.00625 1.9961
0.04375 0.0125 1.99586
0.04375 0.01875 1.99547
0.04375 0.025 1.99493
0.04375 0.03125 1.99422
0.04375 0.0375 1.99337
0.04375 0.04375 1.99235
0.04375 0.05 1.99118
0.04375 0.05625 1.98986
0.04375 0.0625 1.98838
0.04375 0.06875 1.98674
0.04375 0.075 1.98496
0.04375 0.08125 1.98302
0.04375 0.0875 1.98092
0.04375 0.09375 1.97867
0.04375 0.1 1.97628
0.04375 0.10625 1.97372
0.04375 0.1125 1.97102
0.04375 0.11875 1.96817
0.04375 0.125 1.96517
0.04375 0.13125 1.96202
0.04375 0.1375 1.95872
0.04375 0.14375 1.95527
0.04375 0.15 1.95168
0.04375 0.15625 1.94794
0.04375 0.1625 1.94406
0.04375 0.16875 1.94003
0.04375 0.175 1.93586
0.04375 0.18125 1.93155
0.04375 0.1875 1.9271
0.04375 0.19375 1.92251
0.04375 0.2 1.91778
0.04375 0.20625 1.91291
0.04375 0.2125 1.9079
0.04375 0.21875 1.90276
0.04375 0.225 1.89749
0.04375 0.23125 1.89208
0.04375 0.2375 1.88654
0.04375 0.24375 1.88088
0.04375 0.25 1.87508
0.04375 0.25625 1.86916
0.04375 0.2625 1.86311
0.04375 0.26875 1.85694
0.04375 0.275 1.85064
0.04375 0.28125 1.84423
0.04375 0.2875 1.8377
0.04375 0.29375 1.83104
0.04375 0.3 1.82428
0.04375 0.30625 1.81739
0.04375 0.3125 1.8104
0.04375 0.31875 1.8033
0.04375 0.325 1.79608
0.04375 0.33125 1.78876
0.04375 0.3375 1.78134
0.04375 0.34375 1.77381
0.04375 0.35 1.76618
0.04375 0.35625 1.75845
0.04375 0.3625 1.75063
0.04375 0.36875 1.74271
0.04375 0.375 1.7347
0.04375 0.38125 1.7266
0.04375 0.3875 1.71841
0.04375 0.39375 1.71013
0.04375 0.4 1.70178
0.04375 0.40625 1.69334
0.04375 0.4125 1.68482
0.04375 0.41875 1.67622
0.04375 0.425 1.66755
0.04375 0.43125 1.65881
0.04375 0.4375 1.65
0.04375 0.44375 1.64112
0.04375 0.45 1.63218
0.04375 0.45625 1.62318
0.04375 0.4625 1.61412
0.04375 0.46875 1.605
0.04375 0.475 1.59583
0.04375 0.48125 1.58661
0.04375 0.4875 1.57734
0.04375 0.49375 1.56803
0.05 0 1.99501
0.05 0.00625 1.99493
0.05 0.0125 1.99469
0.05 0.01875 1.9943
0.05 0.025 1.99376
0.05 0.03125 1.99305
0.05 0.0375 1.9922
0.05 0.04375 1.99118
0.05 0.05 1.99001
0.05 0.05625 1.98869
0.05 0.0625 1.98721
0.05 0.06875 1.98558
0.05 0.075 1.98379
0.05 0.08125 1.98185
0.05 0.0875 1.97975
0.05 0.09375 1.97751
0.05 0.1 1.97511
0.05 0.10625 1.97256
0.05 0.1125 1.96985
0.05 0.11875 1.967
0.05 0.125 1.964
0.05 0.13125 1.96085
0.05 0.1375 1.95755
0.05 0.14375 1.95411
0.05 0.15 1.95051
0.05 0.15625 1.94677
0.05 0.1625 1.94289
0.05 0.16875 1.93886
0.05 0.175 1.93469
0.05 0.18125 1.93038
0.05 0.1875 1.92593
0.05 0.19375 1.92134
0.05 0.2 1.91661
0.05 0.20625 1.91174
0.05 0.2125 1.90673
0.05 0.21875 1.90159
0.05 0.225 1.89632
0.05 0.23125 1.89091
0.05 0.2375 1.88538
0.05 0.24375 1.87971
0.05 0.25 1.87391
0.05 0.25625 1.86799
0.05 0.2625 1.86194
0.05 0.26875 1.85577
0.05 0.275 1.84948
0.05 0.28125 1.84306
0.05 0.2875 1.83653
0.05 0.29375 1.82987
0.05 0.3 1.82311
0.05 0.30625 1.81622
0.05 0.3125 1.80923
0.05 0.31875 1.80213
0.05 0.325 1.79491
0.05 0.33125 1.78759
0.05 0.3375 1.78017
0.05 0.34375 1.77264
0.05 0.35 1.76501
0.05 0.35625 1.75729
0.05 0.3625 1.74946
0.05 0.36875 1.74154
0.05 0.375 1.73353
0.05 0.38125 1.72543
0.05 0.3875 1.71724
0.05 0.39375 1.70897
0.05 0.4 1.70061
0.05 0.40625 1.69217
0.05 0.4125 1.68365
0.05 0.41875 1.67505
0.05 0.425 1.66638
0.05 0.43125 1.65764
0.05 0.4375 1.64883
0.05 0.44375 1.63995
0.05 0.45 1.63101
0.05 0.45625 1.62201
0.05 0.4625 1.61295
0.05 0.46875 1.60383
0.05 0.475 1.59466
0.05 0.48125 1.58544
0.05 0.4875 1.57617
0.05 0.49375 1.56686
0.05625 0 1.99368
0.05625 0.00625 1.9936
0.05625 0.0125 1.99337
0.05625 0.01875 1.99298
0.05625 0.025 1.99243
0.05625 0.03125 1.99173
0.05625 0.0375 1.99087
0.05625 0.04375 1.98986
0.05625 0.05 1.98869
0.05625 0.05625 1.98736
0.05625 0.0625 1.98588
0.05625 0.06875 1.98425
0.05625 0.075 1.98246
0.05625 0.08125 1.98052
0.05625 0.0875 1.97843
0.05625 0.09375 1.97618
0.05625 0.1 1.97378
0.05625 0.10625 1.97123
0.05625 0.1125 1.96853
0.05625 0.11875 1.96568
0.05625 0.125 1.96268
0.05625 0.13125 1.95953
0.05625 0.1375 1.95623
0.05625 0.14375 1.95278
0.05625 0.15 1.94919
0.05625 0.15625 1.94545
0.05625 0.1625 1.94157
0.05625 0.16875 1.93754
0.05625 0.175 1.93337
0.05625 0.18125 1.92906
0.05625 0.1875 1.92461
0.05625 0.19375 1.92001
0.05625 0.2 1.91528
0.05625 0.20625 1.91041
0.05625 0.2125 1.90541
0.05625 0.21875 1.90027
0.05625 0.225 1.89499
0.05625 0.23125 1.88959
0.05625 0.2375 1.88405
0.05625 0.24375 1.87838
0.05625 0.25 1.87259
0.05625 0.25625 1.86667
0.05625 0.2625 1.86062
0.05625 0.26875 1.85445
0.05625 0.275 1.84815
0.05625 0.28125 1.84174
0.05625 0.2875 1.8352
0.05625 0.29375 1.82855
0.05625 0.3 1.82178
0.05625 0.30625 1.8149
0.05625 0.3125 1.80791
0.05625 0.31875 1.8008
0.05625 0.325 1.79359
0.05625 0.33125 1.78627
0.05625 0.3375 1.77884
0.05625 0.34375 1.77132
0.05625 0.35 1.76369
0.05625 0.35625 1.75596
0.05625 0.3625 1.74814
0.05625 0.36875 1.74022
0.05625 0.375 1.73221
0.05625 0.38125 1.72411
0.05625 0.3875 1.71592
0.05625 0.39375 1.70764
0.05625 0.4 1.69928
0.05625 0.40625 1.69084
0.05625 0.4125 1.68232
0.05625 0.41875 1.67373
0.05625 0.425 1.66506
0.05625 0.43125 1.65632
0.05625 0.4375 1.64751
0.05625 0.44375 1.63863
0.05625 0.45 1.62969
0.05625 0.45625 1.62069
0.05625 0.4625 1.61163
0.05625 0.46875 1.60251
0.05625 0.475 1.59334
0.05625 0.48125 1.58412
0.05625 0.4875 1.57485
0.05625 0.49375 1.56554
0.0625 0 1.9922
0.0625 0.00625 1.99212
0.0625 0.0125 1.99189
0.0625 0.01875 1.9915
0.0625 0.025 1.99095
0.0625 0.03125 1.99025
0.0625 0.0375 1.98939
0.0625 0.04375 1.98838
0.0625 0.05 1.98721
0.0625 0.05625 1.98588
0.0625 0.0625 1.98441
0.0625 0.06875 1.98277
0.0625 0.075 1.98098
0.0625 0.08125 1.97904
0.0625 0.0875 1.97695
0.0625 0.09375 1.9747
0.0625 0.1 1.9723
0.0625 0.10625 1.96975
0.0625 0.1125 1.96705
0.0625 0.11875 1.9642
0.0625 0.125 1.9612
0.0625 0.13125 1.95805
0.0625 0.1375 1.95475
0.0625 0.14375 1.9513
0.0625 0.15 1.94771
0.0625 0.15625 1.94397
0.0625 0.1625 1.94009
0.0625 0.16875 1.93606
0.0625 0.175 1.93189
0.0625 0.18125 1.92758
0.0625 0.1875 1.92313
0.0625 0.19375 1.91853
0.0625 0.2 1.9138
0.0625 0.20625 1.90893
0.0625 0.2125 1.90393
0.0625 0.21875 1.89879
0.0625 0.225 1.89352
0.0625 0.23125 1.88811
0.0625 0.2375 1.88257
0.0625 0.24375 1.8769
0.0625 0.25 1.87111
0.0625 0.25625 1.86519
0.0625 0.2625 1.85914
0.0625 0.26875 1.85297
0.0625 0.275 1.84667
0.0625 0.28125 1.84026
0.0625 0.2875 1.83372
0.0625 0.29375 1.82707
0.0625 0.3 1.8203
0.0625 0.30625 1.81342
0.0625 0.3125 1.80643
0.0625 0.31875 1.79932
0.0625 0.325 1.79211
0.0625 0.33125 1.78479
0.0625 0.3375 1.77736
0.0625 0.34375 1.76984
0.0625 0.35 1.76221
0.0625 0.35625 1.75448
0.0625 0.3625 1.74666
0.0625 0.36875 1.73874
0.0625 0.375 1.73073
0.0625 0.38125 1.72263
0.0625 0.3875 1.71444
0.0625 0.39375 1.70616
0.0625 0.4 1.6978
0.0625 0.40625 1.68936
0.0625 0.4125 1.68084
0.0625 0.41875 1.67225
0.0625 0.425 1.66358
0.0625 0.43125 1.65484
0.0625 0.4375 1.64603
0.0625 0.44375 1.63715
0.0625 0.45 1.62821
0.0625 0.45625 1.61921
0.0625 0.4625 1.61015
0.0625 0.46875 1.60103
0.0625 0.475 1.59186
0.0625 0.48125 1.58264
0.0625 0.4875 1.57337
0.0625 0.49375 1.56406
0.06875 0 1.99057
0.06875 0.00625 1.99049
0.06875 0.0125 1.99026
0.06875 0.01875 1.98987
0.06875 0.025 1.98932
0.06875 0.03125 1.98862
0.06875 0.0375 1.98776
0.06875 0.04375 1.98674
0.06875 0.05 1.98558
0.06875 0.05625 1.98425
0.06875 0.0625 1.98277
0.06875 0.06875 1.98114
0.06875 0.075 1.97935
0.06875 0.08125 1.97741
0.06875 0.0875 1.97532
0.06875 0.09375 1.97307
0.06875 0.1 1.97067
0.06875 0.10625 1.96812
0.06875 0.1125 1.96542
0.06875 0.11875 1.96256
0.06875 0.125 1.95956
0.06875 0.13125 1.95641
0.06875 0.1375 1.95311
0.06875 0.14375 1.94967
0.06875 0.15 1.94608
0.06875 0.15625 1.94234
0.06875 0.1625 1.93845
0.06875 0.16875 1.93443
0.06875 0.175 1.93026
0.06875 0.18125 1.92595
0.06875 0.1875 1.92149
0.06875 0.19375 1.9169
0.06875 0.2 1.91217
0.06875 0.20625 1.9073
0.06875 0.2125 1.9023
0.06875 0.21875 1.89716
0.06875 0.225 1.89188
0.06875 0.23125 1.88648
0.06875 0.2375 1.88094
0.06875 0.24375 1.87527
0.06875 0.25 1.86948
0.06875 0.25625 1.86355
0.06875 0.2625 1.8575
0.06875 0.26875 1.85133
0.06875 0.275 1.84504
0.06875 0.28125 1.83862
0.06875 0.2875 1.83209
0.06875 0.29375 1.82544
0.06875 0.3 1.81867
0.06875 0.30625 1.81179
0.06875 0.3125 1.80479
0.06875 0.31875 1.79769
0.06875 0.325 1.79048
0.06875 0.33125 1.78316
0.06875 0.3375 1.77573
0.06875 0.34375 1.7682
0.06875 0.35 1.76058
0.06875 0.35625 1.75285
0.06875 0.3625 1.74502
0.06875 0.36875 1.73711
0.06875 0.375 1.72909
0.06875 0.38125 1.72099
0.06875 0.3875 1.7128
0.06875 0.39375 1.70453
0.06875 0.4 1.69617
0.06875 0.40625 1.68773
0.06875 0.4125 1.67921
0.06875 0.41875 1.67061
0.06875 0.425 1.66194
0.06875 0.43125 1.6532
0.06875 0.4375 1.64439
0.06875 0.44375 1.63552
0.06875 0.45 1.62658
0.06875 0.45625 1.61757
0.06875 0.4625 1.60851
0.06875 0.46875 1.5994
0.06875 0.475 1.59023
0.06875 0.48125 1.58101
0.06875 0.4875 1.57174
0.06875 0.49375 1.56242
0.075 0 1.98878
0.075 0.00625 1.9887
0.075 0.0125 1.98847
0.075 0.01875 1.98808
0.075 0.025 1.98753
0.075 0.03125 1.98683
0.075 0.0375 1.98597
0.075 0.04375 1.98496
0.075 0.05 1.98379
0.075 0.05625 1.98246
0.075 0.0625 1.98098
0.075 0.06875 1.97935
0.075 0.075 1.97756
0.075 0.08125 1.97562
0.075 0.0875 1.97353
0.075 0.09375 1.97128
0.075 0.1 1.96888
0.075 0.10625 1.96633
0.075 0.1125 1.96363
0.075 0.11875 1.96078
