4*(x+3)^6;4*(x+3)^5;;(x+3)^3;2*(x+3)^2;(x+3);4
3*(x+3)^6;(x+3)^5;;;6*(x+3)^2;(x+3);3
2*(x+3)^6;5*(x+3)^5;;6*(x+3)^3;3*(x+3)^2;(x+3);2
(x+3)^6;2*(x+3)^5;;5*(x+3)^3;;(x+3);1
;6*(x+3)^5;;4*(x+3)^3;4*(x+3)^2;(x+3);

6*(x+4)^6;2*(x+4)^5;5*(x+4)^4;4*(x+4)^3;3*(x+4)^2;(x+4);6
6*(x+4)^6;3*(x+4)^5;;3*(x+4)^3;(x+4)^2;(x+4);6
5*(x+4)^6;5*(x+4)^5;5*(x+4)^4;;4*(x+4)^2;2*(x+4);5
4*(x+4)^6;(x+4)^5;5*(x+4)^4;3*(x+4)^3;5*(x+4)^2;3*(x+4);4
3*(x+4)^6;4*(x+4)^5;5*(x+4)^4;6*(x+4)^3;6*(x+4)^2;4*(x+4);3
2*(x+4)^6;;5*(x+4)^4;2*(x+4)^3;;5*(x+4);2
(x+4)^6;3*(x+4)^5;5*(x+4)^4;5*(x+4)^3;(x+4)^2;6*(x+4);1
;6*(x+4)^5;5*(x+4)^4;(x+4)^3;2*(x+4)^2;;

6*(x+5)^6;(x+5)^5;(x+5)^4;3*(x+5)^3;;3*(x+5);6
6*(x+5)^6;2*(x+5)^5;5*(x+5)^4;4*(x+5)^3;3*(x+5)^2;(x+5);6
5*(x+5)^6;3*(x+5)^5;6*(x+5)^4;;3*(x+5)^2;4*(x+5);5
4*(x+5)^6;5*(x+5)^5;4*(x+5)^4;4*(x+5)^3;6*(x+5)^2;5*(x+5);4
3*(x+5)^6;;2*(x+5)^4;(x+5)^3;2*(x+5)^2;6*(x+5);3
2*(x+5)^6;2*(x+5)^5;;5*(x+5)^3;5*(x+5)^2;;2
(x+5)^6;4*(x+5)^5;5*(x+5)^4;2*(x+5)^3;(x+5)^2;(x+5);1
;6*(x+5)^5;3*(x+5)^4;6*(x+5)^3;4*(x+5)^2;2*(x+5);

6*(x+6)^6;;2*(x+6)^4;(x+6)^3;;5*(x+6);6
6*(x+6)^6;(x+6)^5;(x+6)^4;3*(x+6)^3;;3*(x+6);6
5*(x+6)^6;(x+6)^5;3*(x+6)^4;4*(x+6)^3;;(x+6);5
4*(x+6)^6;2*(x+6)^5;4*(x+6)^4;;;4*(x+6);4
3*(x+6)^6;3*(x+6)^5;5*(x+6)^4;3*(x+6)^3;;;3
2*(x+6)^6;4*(x+6)^5;6*(x+6)^4;6*(x+6)^3;;3*(x+6);2
(x+6)^6;5*(x+6)^5;;2*(x+6)^3;;6*(x+6);1
;6*(x+6)^5;(x+6)^4;5*(x+6)^3;;2*(x+6);

6*(x+7)^6;6*(x+7)^5;(x+7)^4;6*(x+7)^3;(x+7)^2;6*(x+7);1
6*(x+7)^6;;2*(x+7)^4;(x+7)^3;;5*(x+7);6
5*(x+7)^6;6*(x+7)^5;3*(x+7)^4;;(x+7)^2;4*(x+7);
4*(x+7)^6;6*(x+7)^5;5*(x+7)^4;(x+7)^3;(x+7)^2;2*(x+7);6
3*(x+7)^6;6*(x+7)^5;;2*(x+7)^3;(x+7)^2;;5
2*(x+7)^6;6*(x+7)^5;2*(x+7)^4;3*(x+7)^3;(x+7)^2;5*(x+7);4
(x+7)^6;6*(x+7)^5;4*(x+7)^4;4*(x+7)^3;(x+7)^2;3*(x+7);3
;6*(x+7)^5;6*(x+7)^4;5*(x+7)^3;(x+7)^2;(x+7);2


